date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-09-30 21:00:00,30,9,2030,21,12585.58198965176,4958.359316147101,1400.8302064924676,364.21585366389525,0.146,0.0,0.164,0.0,0.084,0.0,0.142,0.0
2030-09-30 22:00:00,30,9,2030,22,12201.101121582413,4757.223407632622,1343.9437006593575,349.42536225996963,0.122,0.0,0.128,0.0,0.074,0.0,0.102,0.0
2030-09-30 23:00:00,30,9,2030,23,11580.477131732854,4600.983907268697,1299.6986406787275,337.9216465000057,0.104,0.0,0.118,0.0,0.069,0.0,0.08,0.0
2030-10-01 00:00:00,1,10,2030,0,10990.915690686119,4053.2477278319475,1144.9389201872582,297.6841192688091,0.091,0.0,0.125,0.0,0.062,0.0,0.068,0.0
2030-10-01 01:00:00,1,10,2030,1,10533.619308649319,3839.540825035314,1084.5627199643022,281.98630714645026,0.083,0.0,0.134,0.0,0.056,0.0,0.062,0.0
2030-10-01 02:00:00,1,10,2030,2,10258.40749162273,3677.9137556933224,1038.9124222543812,270.11722983040744,0.079,0.0,0.133,0.0,0.047,0.0,0.054,0.0
2030-10-01 03:00:00,1,10,2030,3,10085.22388258289,3593.5085083702825,1015.3509781127934,263.99125422078964,0.076,0.0,0.112,0.0,0.035,0.0,0.044,0.0
2030-10-01 04:00:00,1,10,2030,4,9937.475116101808,3552.203812871773,1003.5702561426093,260.9282666172004,0.063,0.076,0.059,0.095,0.02,0.081,0.028,0.051
2030-10-01 05:00:00,1,10,2030,5,9945.4737253349,3395.964312507848,959.392548603504,249.4420626006915,0.056,0.276,0.021,0.301,0.011,0.29,0.012,0.203
2030-10-01 06:00:00,1,10,2030,6,9556.949872187328,3474.9819908528216,981.4814023730565,255.18516470955578,0.032,0.494,0.0,0.505,0.006,0.508,0.006,0.457
2030-10-01 07:00:00,1,10,2030,7,9892.75037300763,3907.783365424155,1103.7063931910038,286.9636622538074,0.013,0.647,0.002,0.664,0.004,0.644,0.005,0.605
2030-10-01 08:00:00,1,10,2030,8,10464.34604787269,4335.197171017422,1224.4587938381355,318.3592862973054,0.0,0.729,0.062,0.738,0.004,0.722,0.005,0.695
2030-10-01 09:00:00,1,10,2030,9,11151.575783309896,4600.983907268697,1299.5608965741264,337.88583302476064,0.0,0.762,0.155,0.762,0.007,0.751,0.011,0.739
2030-10-01 10:00:00,1,10,2030,10,11724.974607337355,4798.5281031311315,1355.519326083416,352.4350248460784,0.0,0.742,0.267,0.738,0.02,0.73,0.034,0.724
2030-10-01 11:00:00,1,10,2030,11,12249.195738177124,4918.850476974614,1389.3889018231528,361.241114558532,0.002,0.674,0.352,0.668,0.05,0.662,0.079,0.659
2030-10-01 12:00:00,1,10,2030,12,12796.987695056669,4970.930310429256,1404.114804336188,365.06984916362836,0.031,0.555,0.379,0.546,0.096,0.542,0.132,0.547
2030-10-01 13:00:00,1,10,2030,13,12870.567929139164,5012.235005927765,1415.8955265075915,368.1328369684373,0.112,0.385,0.41,0.373,0.174,0.372,0.155,0.378
2030-10-01 14:00:00,1,10,2030,14,12587.339058775455,5006.847436949699,1414.4229361355565,367.7499634676837,0.24,0.173,0.481,0.159,0.285,0.162,0.164,0.169
2030-10-01 15:00:00,1,10,2030,15,12450.654556108419,4935.0131839088135,1393.806672738039,362.389734859573,0.505,0.006,0.653,0.002,0.367,0.004,0.188,0.007
2030-10-01 16:00:00,1,10,2030,16,12144.866068361502,4809.303241087265,1358.464506626267,353.2007716463659,0.615,0.0,0.724,0.0,0.347,0.0,0.211,0.0
2030-10-01 17:00:00,1,10,2030,17,12108.345550145821,4647.676171745273,1312.8142089163462,341.33169433032316,0.497,0.0,0.63,0.0,0.235,0.0,0.202,0.0
2030-10-01 18:00:00,1,10,2030,18,12881.796198301003,4486.049102403281,1267.1639110052056,329.46261681306066,0.291,0.0,0.513,0.0,0.144,0.0,0.18,0.0
2030-10-01 19:00:00,1,10,2030,19,13114.252584549648,4776.977827218866,1349.6289651989339,350.9035308430642,0.146,0.0,0.429,0.0,0.09,0.0,0.142,0.0
2030-10-01 20:00:00,1,10,2030,20,12979.521958632513,4809.303241087265,1358.464506626267,353.2007716463659,0.076,0.0,0.354,0.0,0.053,0.0,0.088,0.0
2030-10-01 21:00:00,1,10,2030,21,12786.365275273374,4620.738326854941,1305.4512576598283,339.41732702777495,0.037,0.0,0.28,0.0,0.025,0.0,0.036,0.0
2030-10-01 22:00:00,1,10,2030,22,12281.428201666526,4433.969268948639,1252.4380084921704,325.63388220796435,0.018,0.0,0.233,0.0,0.011,0.0,0.011,0.0
2030-10-01 23:00:00,1,10,2030,23,11526.43409968224,4288.504906540847,1211.205481495916,314.91342519296256,0.008,0.0,0.208,0.0,0.005,0.0,0.003,0.0
2030-10-02 00:00:00,2,10,2030,0,10856.82183967867,4022.7181702895714,1136.258095138107,295.4271046876151,0.003,0.0,0.188,0.0,0.002,0.0,0.001,0.0
2030-10-02 01:00:00,2,10,2030,1,10251.274782150907,3810.80712381896,1076.339661764927,279.84831197436887,0.001,0.0,0.155,0.0,0.001,0.0,0.0,0.0
2030-10-02 02:00:00,2,10,2030,2,9949.91419249023,3649.1800544769685,1031.0354805615893,268.06922491381806,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0
2030-10-02 03:00:00,2,10,2030,3,9747.273730957442,3566.5706634799503,1007.6526772105744,261.989696030481,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0
2030-10-02 04:00:00,2,10,2030,4,9810.249752122896,3525.2659679814415,995.9612756356769,258.94993158881255,0.0,0.097,0.021,0.129,0.0,0.096,0.001,0.089
2030-10-02 05:00:00,2,10,2030,5,10254.219034453796,3370.8223239435383,952.1185195285913,247.5508150331654,0.0,0.327,0.001,0.368,0.0,0.326,0.002,0.311
2030-10-02 06:00:00,2,10,2030,6,10802.65031390478,3448.04414596249,974.039897582134,253.2503734115988,0.0,0.523,0.004,0.553,0.0,0.521,0.004,0.499
2030-10-02 07:00:00,2,10,2030,7,12210.45013056465,3877.253807881779,1095.3381894247457,284.7879291417753,0.0,0.661,0.059,0.677,0.002,0.656,0.012,0.639
2030-10-02 08:00:00,2,10,2030,8,13463.479353489694,4301.075900823002,1215.1750559698853,315.9455145682678,0.003,0.741,0.159,0.749,0.01,0.734,0.031,0.726
2030-10-02 09:00:00,2,10,2030,9,14247.038645996121,4565.066780748255,1289.707741311687,335.32401273298984,0.013,0.769,0.292,0.772,0.026,0.763,0.049,0.761
2030-10-02 10:00:00,2,10,2030,10,14863.471806298956,4762.610976610689,1345.2418989936702,349.76289373030545,0.027,0.748,0.41,0.747,0.047,0.743,0.066,0.747
2030-10-02 11:00:00,2,10,2030,11,15381.435700048118,4881.137494128149,1378.8546786221107,358.50221655040735,0.048,0.68,0.48,0.676,0.071,0.674,0.086,0.68
2030-10-02 12:00:00,2,10,2030,12,15492.556576307934,4933.217327582792,1393.4689307919523,362.30192200188316,0.077,0.562,0.523,0.558,0.101,0.557,0.103,0.552
2030-10-02 13:00:00,2,10,2030,13,15992.37689642651,4974.5220230813,1405.1603323668498,365.34168644355174,0.121,0.389,0.556,0.384,0.144,0.382,0.113,0.379
2030-10-02 14:00:00,2,10,2030,14,16001.560945065565,4969.134454103234,1403.6989070693778,364.96171593864807,0.213,0.172,0.59,0.166,0.218,0.164,0.127,0.165
2030-10-02 15:00:00,2,10,2030,15,15705.384114210628,4897.300201062349,1383.238954313307,359.64212806511836,0.438,0.005,0.686,0.002,0.3,0.004,0.16,0.006
2030-10-02 16:00:00,2,10,2030,16,15277.908321558627,4773.386114566822,1348.1647493873945,350.5228349413324,0.556,0.0,0.668,0.0,0.271,0.0,0.182,0.0
2030-10-02 17:00:00,2,10,2030,17,14714.6193190049,4611.75904522483,1302.8605681840565,338.743747679562,0.447,0.0,0.599,0.0,0.179,0.0,0.163,0.0
2030-10-02 18:00:00,2,10,2030,18,14772.280674464688,4451.92783220886,1257.5563869807186,326.9646606190112,0.257,0.0,0.588,0.0,0.105,0.0,0.133,0.0
2030-10-02 19:00:00,2,10,2030,19,14540.56478287837,4741.060700698424,1339.3961982062215,348.2430115094712,0.127,0.0,0.605,0.0,0.061,0.0,0.094,0.0
2030-10-02 20:00:00,2,10,2030,20,14134.998845064783,4773.386114566822,1348.1647493873945,350.5228349413324,0.063,0.0,0.586,0.0,0.031,0.0,0.059,0.0
2030-10-02 21:00:00,2,10,2030,21,13516.596529596854,4586.617056660521,1295.5534420991357,336.8438949538241,0.031,0.0,0.535,0.0,0.012,0.0,0.033,0.0
2030-10-02 22:00:00,2,10,2030,22,12649.087759756037,4399.847998754219,1242.942134810877,323.16495496631575,0.013,0.0,0.476,0.0,0.005,0.0,0.016,0.0
2030-10-02 23:00:00,2,10,2030,23,11688.23255285689,4254.383636346426,1202.0222290975157,312.52577962169556,0.003,0.0,0.413,0.0,0.003,0.0,0.007,0.0
2030-10-03 00:00:00,3,10,2030,0,10975.216400560697,4037.0850208977486,1140.2039246876102,296.45302044292504,0.0,0.0,0.347,0.0,0.002,0.0,0.003,0.0
2030-10-03 01:00:00,3,10,2030,1,10459.503982489225,3823.378118101115,1080.0774155102085,280.8201280165567,0.0,0.0,0.273,0.0,0.0,0.0,0.002,0.0
2030-10-03 02:00:00,3,10,2030,2,10092.169991697285,3661.751048759123,1034.615908512304,269.0001362212478,0.0,0.0,0.2,0.0,0.0,0.0,0.001,0.0
2030-10-03 03:00:00,3,10,2030,3,9921.106028172262,3579.1416577621053,1011.1519049848647,262.8994953725283,0.0,0.0,0.135,0.0,0.0,0.0,0.002,0.0
2030-10-03 04:00:00,3,10,2030,4,9972.204758054722,3537.8369622635964,999.4199031205353,259.84917474694885,0.0,0.102,0.06,0.129,0.0,0.108,0.006,0.093
2030-10-03 05:00:00,3,10,2030,5,10330.602368893758,3381.597461899671,955.4248963808243,248.41047305498992,0.0,0.336,0.035,0.364,0.0,0.34,0.005,0.319
2030-10-03 06:00:00,3,10,2030,6,10921.87297516561,3460.615140244645,977.4223996500699,254.12982400157924,0.0,0.531,0.025,0.553,0.001,0.534,0.001,0.515
2030-10-03 07:00:00,3,10,2030,7,12214.47614785292,3891.620658489956,1099.1419184642866,285.7768987564462,0.004,0.666,0.006,0.682,0.005,0.668,0.004,0.653
2030-10-03 08:00:00,3,10,2030,8,13537.83384253046,4317.238607757201,1219.39493681909,317.0426836091829,0.007,0.746,0.017,0.753,0.021,0.745,0.022,0.736
2030-10-03 09:00:00,3,10,2030,9,14186.39639179637,4581.2294876824535,1294.1864483772085,336.4884764653912,0.013,0.769,0.051,0.772,0.047,0.769,0.047,0.762
2030-10-03 10:00:00,3,10,2030,10,14689.879914063242,4778.773683544888,1349.913456780029,350.97749878292956,0.026,0.75,0.087,0.744,0.076,0.749,0.071,0.747
2030-10-03 11:00:00,3,10,2030,11,15025.781576396948,4897.300201062349,1383.6429619136043,359.7471701538786,0.053,0.683,0.113,0.669,0.105,0.682,0.093,0.684
2030-10-03 12:00:00,3,10,2030,12,15493.966463807985,4949.38003451699,1398.307964294321,363.56007078493815,0.081,0.571,0.127,0.549,0.134,0.571,0.109,0.577
2030-10-03 13:00:00,3,10,2030,13,15973.56051040983,4992.480586341521,1410.0399659574307,366.6103912092979,0.121,0.401,0.14,0.373,0.166,0.4,0.118,0.408
2030-10-03 14:00:00,3,10,2030,14,16272.547430314773,4987.093017363455,1408.5734659004568,366.229101105948,0.201,0.184,0.201,0.156,0.195,0.183,0.122,0.192
2030-10-03 15:00:00,3,10,2030,15,15916.83265085663,4913.462907996548,1388.0424626881852,360.8910402627086,0.386,0.005,0.42,0.001,0.221,0.004,0.145,0.007
2030-10-03 16:00:00,3,10,2030,16,15339.099953479063,4789.548821501021,1352.8464572964165,351.7400787884097,0.521,0.0,0.569,0.0,0.203,0.0,0.164,0.0
2030-10-03 17:00:00,3,10,2030,17,14592.257519894307,4627.921752159029,1307.384950298512,339.9200869931008,0.464,0.0,0.55,0.0,0.139,0.0,0.151,0.0
2030-10-03 18:00:00,3,10,2030,18,14770.95792727197,4468.09053914306,1261.9234433006072,328.10009519779203,0.323,0.0,0.488,0.0,0.082,0.0,0.121,0.0
2030-10-03 19:00:00,3,10,2030,19,14485.459458984162,4757.223407632622,1344.0474559484742,349.45233857074965,0.208,0.0,0.438,0.0,0.043,0.0,0.088,0.0
2030-10-03 20:00:00,3,10,2030,20,14169.410326978685,4789.548821501021,1352.8464572964165,351.7400787884097,0.134,0.0,0.388,0.0,0.02,0.0,0.055,0.0
2030-10-03 21:00:00,3,10,2030,21,13469.922320562182,4602.779763594719,1300.0524492087632,338.01363687879075,0.083,0.0,0.343,0.0,0.009,0.0,0.024,0.0
2030-10-03 22:00:00,3,10,2030,22,12607.392367818322,4416.010705688418,1247.25844112111,324.28719476795214,0.049,0.0,0.295,0.0,0.003,0.0,0.006,0.0
2030-10-03 23:00:00,3,10,2030,23,11660.62273247122,4270.5463432806255,1206.1964348977865,313.6110730814733,0.028,0.0,0.234,0.0,0.001,0.0,0.001,0.0
2030-10-04 00:00:00,4,10,2030,0,10922.743266092397,4035.2891645717264,1139.6778139871074,296.31623172920894,0.015,0.0,0.17,0.0,0.001,0.0,0.0,0.0
2030-10-04 01:00:00,4,10,2030,1,10208.08313758403,3821.582261775093,1079.5790483710002,280.6905526247528,0.009,0.0,0.11,0.0,0.0,0.0,0.0,0.0
2030-10-04 02:00:00,4,10,2030,2,10076.938215636965,3661.751048759123,1034.1385181188755,268.87601468676127,0.005,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-10-04 03:00:00,4,10,2030,3,9929.59978740513,3577.345801436083,1010.6853412145529,262.77818869968615,0.004,0.0,0.023,0.0,0.0,0.0,0.0,0.0
2030-10-04 04:00:00,4,10,2030,4,10012.950750088234,3536.0411059375742,998.9587527623916,259.72927580675844,0.005,0.105,0.003,0.127,0.001,0.112,0.001,0.096
2030-10-04 05:00:00,4,10,2030,5,10456.96083278395,3379.801605573649,954.9840460667866,248.29585190492546,0.002,0.341,0.0,0.362,0.0,0.351,0.0,0.326
2030-10-04 06:00:00,4,10,2030,6,11107.946933693045,3458.8192839186227,976.9713994145891,254.01256385584196,0.0,0.535,0.0,0.547,0.0,0.544,0.0,0.522
2030-10-04 07:00:00,4,10,2030,7,12267.666198268216,3889.824802163934,1098.6347546057625,285.6450361009128,0.0,0.669,0.009,0.674,0.0,0.677,0.0,0.66
2030-10-04 08:00:00,4,10,2030,8,13300.023998421577,4315.442751431178,1218.8322860391959,316.89639430982504,0.0,0.745,0.045,0.745,0.0,0.754,0.0,0.742
2030-10-04 09:00:00,4,10,2030,9,13898.688171458638,4579.433631356432,1293.5892874217243,336.3332147819654,0.0,0.771,0.084,0.766,0.0,0.78,0.002,0.774
2030-10-04 10:00:00,4,10,2030,10,14240.090522627208,4776.977827218866,1349.2905823682706,350.8155513755064,0.0,0.749,0.119,0.739,0.001,0.759,0.015,0.757
2030-10-04 11:00:00,4,10,2030,11,14554.904986120931,4895.504344736327,1383.0045241682344,359.58117621935065,0.001,0.68,0.143,0.665,0.009,0.691,0.045,0.692
2030-10-04 12:00:00,4,10,2030,12,14711.590519388497,4947.5841781909685,1397.662759733436,363.3923175870348,0.016,0.563,0.155,0.544,0.024,0.572,0.083,0.576
2030-10-04 13:00:00,4,10,2030,13,14819.089445674363,4988.888873689478,1409.389348185597,366.4412304799626,0.054,0.392,0.167,0.369,0.047,0.4,0.112,0.403
2030-10-04 14:00:00,4,10,2030,14,14898.724465379823,4983.501304711411,1407.923524629077,366.060116443804,0.127,0.177,0.191,0.153,0.095,0.181,0.132,0.186
2030-10-04 15:00:00,4,10,2030,15,14528.889433832881,4911.667051670525,1387.401994837795,360.72451873026574,0.337,0.004,0.334,0.001,0.203,0.004,0.176,0.006
2030-10-04 16:00:00,4,10,2030,16,14006.685153529308,4787.752965174999,1352.2222294813112,351.5777796490433,0.478,0.0,0.499,0.0,0.238,0.0,0.202,0.0
2030-10-04 17:00:00,4,10,2030,17,13248.305077607942,4626.125895833007,1306.7816994304055,339.7632419122714,0.398,0.0,0.521,0.0,0.175,0.0,0.192,0.0
2030-10-04 18:00:00,4,10,2030,18,13715.234931834933,4464.498826491015,1261.3411691782808,327.94870397427985,0.242,0.0,0.41,0.0,0.107,0.0,0.169,0.0
2030-10-04 19:00:00,4,10,2030,19,13329.796807815432,4755.4275513066,1343.42728814219,349.2910950296524,0.121,0.0,0.274,0.0,0.061,0.0,0.139,0.0
2030-10-04 20:00:00,4,10,2030,20,12816.361478035395,4787.752965174999,1352.2222294813112,351.5777796490433,0.059,0.0,0.165,0.0,0.025,0.0,0.096,0.0
2030-10-04 21:00:00,4,10,2030,21,12229.378146778392,4600.983907268697,1299.452581647805,337.85767112781946,0.036,0.0,0.104,0.0,0.01,0.0,0.058,0.0
2030-10-04 22:00:00,4,10,2030,22,11527.566876834428,4412.418993036374,1246.682933613079,324.13756280781524,0.029,0.0,0.075,0.0,0.004,0.0,0.035,0.0
2030-10-04 23:00:00,4,10,2030,23,10768.387942734915,4268.750486954603,1205.6398740305146,313.4663671795191,0.024,0.0,0.057,0.0,0.002,0.0,0.018,0.0
2030-10-05 00:00:00,5,10,2030,0,10235.134454905397,3564.774807153928,1006.8348833387857,261.7770696439379,0.02,0.0,0.041,0.0,0.001,0.0,0.009,0.0
2030-10-05 01:00:00,5,10,2030,1,9774.968488512342,3376.2098929216045,953.7413396843351,247.97274828573202,0.019,0.0,0.027,0.0,0.0,0.0,0.005,0.0
2030-10-05 02:00:00,5,10,2030,2,9393.706379522451,3234.3372431658563,913.5974407598517,237.5353346740249,0.02,0.0,0.015,0.0,0.001,0.0,0.004,0.0
2030-10-05 03:00:00,5,10,2030,3,9273.793413744746,3160.707133798949,892.8780090309286,232.14828227962676,0.022,0.0,0.005,0.0,0.001,0.0,0.003,0.0
2030-10-05 04:00:00,5,10,2030,4,9275.308946098909,3124.7900072785064,882.5182933676867,229.45475628364733,0.017,0.083,0.0,0.121,0.002,0.092,0.002,0.075
2030-10-05 05:00:00,5,10,2030,5,9481.885742995151,2986.509070174802,843.6693587753463,219.3540332453705,0.007,0.306,0.0,0.351,0.001,0.319,0.0,0.291
2030-10-05 06:00:00,5,10,2030,6,9476.249419126534,3054.751610563643,863.0938259709067,224.40439486511872,0.0,0.5,0.002,0.533,0.0,0.511,0.0,0.479
2030-10-05 07:00:00,5,10,2030,7,10391.506575911673,3435.473151680335,970.57587801439,252.3497283561805,0.0,0.636,0.072,0.653,0.0,0.64,0.0,0.62
2030-10-05 08:00:00,5,10,2030,8,11221.632580028487,3812.602980144982,1076.7629653232912,279.95837107259234,0.0,0.71,0.195,0.72,0.0,0.712,0.0,0.694
2030-10-05 09:00:00,5,10,2030,9,11811.59988958338,4046.064302527859,1142.8061537077087,297.1295999760775,0.0,0.714,0.31,0.744,0.003,0.703,0.0,0.555
2030-10-05 10:00:00,5,10,2030,10,12213.732863757852,4220.262366152006,1192.0148039632913,309.92384901033375,0.001,0.69,0.347,0.72,0.01,0.588,0.004,0.449
2030-10-05 11:00:00,5,10,2030,11,12448.025136471357,4324.422033061289,1221.7989870233134,317.6677366260614,0.003,0.611,0.344,0.645,0.03,0.471,0.035,0.375
2030-10-05 12:00:00,5,10,2030,12,12675.712443463759,4371.114297537864,1234.7486319544998,321.03464437256025,0.024,0.468,0.343,0.52,0.063,0.363,0.106,0.295
2030-10-05 13:00:00,5,10,2030,13,12778.459173663487,4407.0314240583075,1245.1083478189614,323.72817036853974,0.107,0.287,0.367,0.339,0.105,0.236,0.149,0.205
2030-10-05 14:00:00,5,10,2030,14,12734.912659155638,4403.439711406263,1243.8133832855988,323.3914795938898,0.289,0.103,0.467,0.123,0.159,0.104,0.167,0.097
2030-10-05 15:00:00,5,10,2030,15,12482.705919530305,4338.7888836694665,1225.683880623401,318.6778089500111,0.501,0.001,0.663,0.0,0.22,0.002,0.182,0.004
2030-10-05 16:00:00,5,10,2030,16,12295.091506593344,4229.241647782116,1194.6047330300166,310.5972305596335,0.525,0.0,0.669,0.0,0.215,0.0,0.202,0.0
2030-10-05 17:00:00,5,10,2030,17,12192.780198382574,4087.368998026368,1154.460834105533,300.15981694792646,0.385,0.0,0.566,0.0,0.155,0.0,0.18,0.0
2030-10-05 18:00:00,5,10,2030,18,12486.32903604926,3945.49634827062,1114.3169351810495,289.7224031349997,0.224,0.0,0.485,0.0,0.104,0.0,0.138,0.0
2030-10-05 19:00:00,5,10,2030,19,11985.089305675956,4202.3038028917845,1186.8349460310603,308.57708591173423,0.112,0.0,0.399,0.0,0.058,0.0,0.083,0.0
2030-10-05 20:00:00,5,10,2030,20,11687.703884332159,4229.241647782116,1194.6047330300166,310.5972305596335,0.053,0.0,0.323,0.0,0.019,0.0,0.029,0.0
2030-10-05 21:00:00,5,10,2030,21,11273.008666563002,4064.0228657880803,1147.9860116399395,298.476363074677,0.027,0.0,0.261,0.0,0.002,0.0,0.005,0.0
2030-10-05 22:00:00,5,10,2030,22,10855.2514676208,3898.8040837940443,1101.3672904510825,286.35549558972053,0.014,0.0,0.213,0.0,0.0,0.0,0.0,0.0
2030-10-05 23:00:00,5,10,2030,23,10303.11168116103,3771.2982846464733,1065.108284925467,276.9281541007434,0.008,0.0,0.178,0.0,0.0,0.0,0.0,0.0
2030-10-06 00:00:00,6,10,2030,0,9830.424653838483,3500.1239794171315,988.6840670891189,257.05785741097577,0.006,0.0,0.148,0.0,0.0,0.0,0.001,0.0
2030-10-06 01:00:00,6,10,2030,1,9412.631192270639,3315.1507778368523,936.5476725767729,243.5023948538634,0.008,0.0,0.123,0.0,0.001,0.0,0.005,0.0
2030-10-06 02:00:00,6,10,2030,2,9113.9978488319,3175.073984407126,897.1274717841246,233.25314274033587,0.011,0.0,0.105,0.0,0.002,0.0,0.013,0.0
2030-10-06 03:00:00,6,10,2030,3,8939.23990269003,3103.239731366241,876.7815616716327,227.9632059903562,0.01,0.0,0.085,0.0,0.005,0.0,0.021,0.0
2030-10-06 04:00:00,6,10,2030,4,8966.864100893976,3067.322604845798,866.6086068166064,225.31823771597612,0.007,0.082,0.049,0.079,0.005,0.09,0.025,0.078
2030-10-06 05:00:00,6,10,2030,5,9030.458377311652,2932.6333803941384,828.460025255074,215.39960658644122,0.009,0.311,0.01,0.26,0.002,0.318,0.015,0.3
2030-10-06 06:00:00,6,10,2030,6,8644.039692130093,3000.8759207829794,847.53431613645,220.35892215120867,0.015,0.516,0.002,0.428,0.003,0.511,0.007,0.497
2030-10-06 07:00:00,6,10,2030,7,9058.30315829606,3374.4140365955823,953.078724392258,247.80046845064567,0.008,0.655,0.0,0.548,0.004,0.643,0.006,0.637
2030-10-06 08:00:00,6,10,2030,8,9763.838570276204,3742.564583430119,1057.3515136181695,274.9113935648704,0.001,0.737,0.001,0.641,0.015,0.718,0.011,0.717
2030-10-06 09:00:00,6,10,2030,9,10375.964125646471,3972.4341931609515,1122.2041018502132,291.7730665655677,0.0,0.763,0.011,0.7,0.047,0.741,0.025,0.744
2030-10-06 10:00:00,6,10,2030,10,10924.367438238745,4143.040544133054,1170.525638266772,304.3366659694826,0.004,0.743,0.036,0.725,0.113,0.724,0.072,0.737
2030-10-06 11:00:00,6,10,2030,11,11247.847064505278,4247.200211042337,1199.772884003174,311.94094980863014,0.047,0.675,0.062,0.667,0.205,0.66,0.153,0.671
2030-10-06 12:00:00,6,10,2030,12,11647.829846912025,4292.096619192891,1212.4890777228718,315.247160252215,0.145,0.556,0.082,0.543,0.297,0.542,0.216,0.551
2030-10-06 13:00:00,6,10,2030,13,11888.657916178847,4328.013745713333,1222.662032779118,317.892128526595,0.273,0.381,0.102,0.364,0.355,0.368,0.259,0.377
2030-10-06 14:00:00,6,10,2030,14,11760.236444649248,4324.422033061289,1221.390413346782,317.5615075426024,0.455,0.162,0.174,0.143,0.364,0.153,0.279,0.162
2030-10-06 15:00:00,6,10,2030,15,11716.649669228094,4261.567061650515,1203.5877420989614,312.93281296182755,0.601,0.003,0.414,0.0,0.303,0.002,0.283,0.004
2030-10-06 16:00:00,6,10,2030,16,11571.733089665064,4152.019825763165,1173.068877131443,304.9979079374678,0.55,0.0,0.649,0.0,0.209,0.0,0.272,0.0
2030-10-06 17:00:00,6,10,2030,17,11294.666414706622,4013.738888659461,1133.6486763387948,294.74865582394034,0.349,0.0,0.691,0.0,0.138,0.0,0.225,0.0
2030-10-06 18:00:00,6,10,2030,18,12058.525355098234,3873.6620952297344,1094.2284755461465,284.49940371041276,0.183,0.0,0.635,0.0,0.079,0.0,0.172,0.0
2030-10-06 19:00:00,6,10,2030,19,12137.024371519927,4125.081980872833,1165.4391607386488,303.0141818322926,0.086,0.0,0.525,0.0,0.046,0.0,0.127,0.0
