date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-12-25 09:00:00,25,12,2030,9,9192.922304772681,3180.750420762864,801.7655576202648,208.45904503707146,0.01,0.37,1.0,0.33,0.0,0.3,0.0,0.38047253836876366
2030-12-25 10:00:00,25,12,2030,10,9119.463645305486,3301.233391246306,832.2675082329107,216.38955210250953,0.03,0.48,0.97,0.6,0.0,0.5,0.0,0.6341208972812727
2030-12-25 11:00:00,25,12,2030,11,9017.719625010197,3378.596140714621,851.8759049556783,221.48773535188846,0.03,0.52,0.83,0.73,0.0,0.6,0.0,0.7609450767375273
2030-12-25 12:00:00,25,12,2030,12,8881.973816197227,3348.15833764512,844.250417397635,219.5051085538229,0.02,0.38,0.51,0.83,0.0,0.7,0.0,0.8877692561937818
2030-12-25 13:00:00,25,12,2030,13,8876.39154565737,3359.572513796183,846.9084444610322,220.19619557508727,0.0,0.32,0.33,0.85,0.0,0.7,0.0,0.8877692561937818
2030-12-25 14:00:00,25,12,2030,14,8803.420985434836,3419.179878140623,861.8979744481259,224.0934733133925,0.0,0.24,0.24,0.78,0.0,0.6,0.0,0.7609450767375273
2030-12-25 15:00:00,25,12,2030,15,8916.507580679516,3448.3494394155614,869.3927395050848,226.04211224595724,0.0,0.08,0.2,0.64,0.0,0.5,0.0,0.6341208972812727
2030-12-25 16:00:00,25,12,2030,16,9035.367237916485,3543.4675740077523,893.2714093313783,232.2505663602098,0.0,0.01,0.33,0.37,0.0,0.3,0.0,0.38047253836876366
2030-12-25 17:00:00,25,12,2030,17,10104.21922348866,3707.0707655063206,934.6669137070783,243.0133974953553,0.0,0.0,0.67,0.09,0.0,0.1,0.0,0.12682417945625454
2030-12-25 18:00:00,25,12,2030,18,10878.359658630781,3573.905377077253,900.8968968894217,234.23319315827536,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
2030-12-25 19:00:00,25,12,2030,19,11121.494603526344,3452.154164799249,870.3949464036,226.30268609283732,0.02,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2030-12-25 20:00:00,25,12,2030,20,11092.72325918826,3392.5468004548093,855.1439711606891,222.33743249670619,0.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2030-12-25 21:00:00,25,12,2030,21,10715.070600266581,3231.480092545366,814.8378221866593,211.85783374316662,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-12-25 22:00:00,25,12,2030,22,10086.499798236995,2994.3188769621697,754.9232763630379,196.28005186707225,0.08,0.0,0.04,0.0,0.1,0.0,0.1,0.0
2030-12-25 23:00:00,25,12,2030,23,9255.215990846702,2730.5245836931604,688.4725983830432,179.00287557451827,0.12,0.0,0.05,0.0,0.1,0.0,0.1,0.0
2030-12-26 00:00:00,26,12,2030,0,8159.80482008799,2495.8998516990896,629.2008311093135,163.59221613407823,0.2,0.0,0.07,0.0,0.2,0.0,0.2,0.0
2030-12-26 01:00:00,26,12,2030,1,7306.64459370469,2308.200066103833,582.0107687824562,151.32279986061027,0.06,0.0,0.05,0.0,0.1,0.0,0.1,0.0
2030-12-26 02:00:00,26,12,2030,2,6818.834861569246,2192.790062798641,552.7978730804634,143.72744699584754,0.01,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2030-12-26 03:00:00,26,12,2030,3,6634.185144086168,2121.7685223031385,534.8207064555988,139.0533837139665,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2030-12-26 04:00:00,26,12,2030,4,6622.630259869989,2201.667755360579,555.0450188451595,144.3117049377887,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-12-26 05:00:00,26,12,2030,5,7027.121109674574,2407.1229260797113,606.7293728282328,157.74963696831483,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2030-12-26 06:00:00,26,12,2030,6,7759.941713749643,2602.4321624423433,656.1665810466103,170.60331105689977,0.04,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2030-12-26 07:00:00,26,12,2030,7,8719.64875616383,2861.1534885331025,721.333809871508,187.5467906122488,0.05,0.06,0.66,0.0,0.1,0.0,0.1,0.0
2030-12-26 08:00:00,26,12,2030,8,9216.981445962527,3110.997122061924,784.2538930585338,203.9060122256566,0.06,0.13,1.0,0.06,0.1,0.0,0.1,0.0
2030-12-26 09:00:00,26,12,2030,9,9428.990410971634,3279.6732807387425,826.949663729175,215.0069126152422,0.03,0.23,1.0,0.12,0.0,0.1,0.0,0.12682417945625454
2030-12-26 10:00:00,26,12,2030,10,9499.74098332886,3405.2292184004345,858.409705322688,223.18652342194613,0.03,0.31,1.0,0.64,0.0,0.5,0.0,0.6341208972812727
2030-12-26 11:00:00,26,12,2030,11,9320.496121876222,3485.128451457875,878.6340177122486,228.44484464576834,0.03,0.28,1.0,0.92,0.0,0.8,0.0,1.0145934356500363
2030-12-26 12:00:00,26,12,2030,12,9423.04783874564,3453.4224065938115,870.7690073455763,226.39994184897424,0.02,0.29,1.0,0.83,0.0,0.7,0.0,0.8877692561937818
2030-12-26 13:00:00,26,12,2030,13,9402.22602553544,3464.8365827448742,873.5105251759688,227.11273660409103,0.01,0.36,1.0,0.82,0.0,0.7,0.0,0.8877692561937818
2030-12-26 14:00:00,26,12,2030,14,9594.088641730448,3525.7121888838765,888.9708885342279,231.13243100114389,0.09,0.23,1.0,0.75,0.1,0.6,0.1,0.7609450767375273
2030-12-26 15:00:00,26,12,2030,15,9612.35797962002,3556.1499919533776,896.7010700865334,233.1422781996703,0.01,0.05,1.0,0.6,0.0,0.5,0.0,0.6341208972812727
2030-12-26 16:00:00,26,12,2030,16,9628.794438481442,3655.072851929256,921.3297883828895,239.54574503535395,0.13,0.0,1.0,0.34,0.1,0.3,0.1,0.38047253836876366
2030-12-26 17:00:00,26,12,2030,17,10590.79485428139,3823.7490106060745,964.0255590535307,250.64664529811537,0.2,0.0,1.0,0.08,0.2,0.1,0.2,0.12682417945625454
2030-12-26 18:00:00,26,12,2030,18,11373.056484920102,3685.510654998757,929.1947987495619,241.5906477053239,0.2,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2030-12-26 19:00:00,26,12,2030,19,11601.536760192786,3561.2229591316277,897.734757282873,233.41103689861995,0.23,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2030-12-26 20:00:00,26,12,2030,20,11524.845789564102,3499.079111198063,882.0047364227046,229.32123143185592,0.12,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-12-26 21:00:00,26,12,2030,21,11142.237315759561,3332.9394361103696,840.4325386978234,218.51246001324088,0.2,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2030-12-26 22:00:00,26,12,2030,22,10381.79180567582,3088.168769759798,778.6360284565577,202.44536737080367,0.39,0.0,0.98,0.0,0.4,0.0,0.4,0.0
2030-12-26 23:00:00,26,12,2030,23,9401.289711369796,2816.7650257234136,710.0980807943798,184.6255010293671,0.39,0.0,1.0,0.0,0.4,0.0,0.4,0.0
2030-12-27 00:00:00,27,12,2030,0,8257.504106928833,2498.4363352882147,629.8708247330508,163.76641447117692,0.3,0.0,1.0,0.0,0.3,0.0,0.3,0.0
2030-12-27 01:00:00,27,12,2030,1,7405.065545501303,2310.736549692958,582.6305128907543,151.48393340486228,0.23,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2030-12-27 02:00:00,27,12,2030,2,6885.988543776849,2195.326546387766,553.3865103881454,143.88049270852727,0.39,0.0,1.0,0.0,0.4,0.0,0.4,0.0
2030-12-27 03:00:00,27,12,2030,3,6659.299694988444,2123.036764097701,535.3902010484579,139.20145233854765,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2030-12-27 04:00:00,27,12,2030,4,6659.085770430082,2204.204238949704,555.6360490714594,144.46537272306867,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2030-12-27 05:00:00,27,12,2030,5,7037.699052169114,2409.6594096688364,607.3754381535595,157.9176139452903,1.09,0.0,1.0,0.0,1.1,0.0,1.1,0.0
2030-12-27 06:00:00,27,12,2030,6,7885.38618140789,2604.9686460314683,656.8652886791699,170.78497502614636,1.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2030-12-27 07:00:00,27,12,2030,7,9122.922237262641,2863.6899721222276,722.1019098611538,187.74649658926478,1.05,0.02,1.0,0.0,1.0,0.0,1.0,0.0
2030-12-27 08:00:00,27,12,2030,8,9901.447396244792,3113.533605651049,785.0889923598237,204.12313801101763,1.13,0.08,0.88,0.01,1.1,0.0,1.1,0.0
2030-12-27 09:00:00,27,12,2030,9,10342.835941438903,3283.47800612243,827.830226835492,215.2358590482495,0.59,0.15,0.76,0.14,0.6,0.1,0.6,0.12682417945625454
2030-12-27 10:00:00,27,12,2030,10,10636.068646601057,3409.033943784122,859.3237681482392,223.4241797591259,0.57,0.22,1.0,0.18,0.6,0.1,0.6,0.12682417945625454
2030-12-27 11:00:00,27,12,2030,11,11031.797707734631,3488.9331768415627,879.5696160444163,228.68810014364695,0.95,0.15,1.0,0.17,1.0,0.1,1.0,0.12682417945625454
2030-12-27 12:00:00,27,12,2030,12,11001.451601520443,3457.227131977499,871.6962307162297,226.64102002933993,0.97,0.26,0.98,0.86,1.0,0.7,1.0,0.8877692561937818
2030-12-27 13:00:00,27,12,2030,13,10905.008129554511,3468.641308128562,874.4406679124091,227.3545737003466,0.75,0.3,0.99,0.45,0.7,0.4,0.7,0.5072967178250182
2030-12-27 14:00:00,27,12,2030,14,10972.69228763616,3529.516914267564,889.917493936931,231.37854841345612,1.03,0.1,0.98,0.12,1.0,0.1,1.0,0.12682417945625454
2030-12-27 15:00:00,27,12,2030,15,11171.650733543102,3559.954717337065,897.6559068857798,233.39053577001087,1.2,0.05,0.84,0.12,1.2,0.1,1.2,0.12682417945625454
2030-12-27 16:00:00,27,12,2030,16,11409.659487456449,3658.8775773129437,922.310850646909,239.80082118087878,1.12,0.01,0.77,0.07,1.1,0.1,1.1,0.12682417945625454
2030-12-27 17:00:00,27,12,2030,17,12329.951422383843,3827.553735989762,965.0520851225775,250.91354209128642,1.12,0.0,0.8,0.03,1.1,0.0,1.1,0.0
2030-12-27 18:00:00,27,12,2030,18,12928.610173305831,3689.315380382445,930.1842358482717,241.8479012951858,0.92,0.0,0.76,0.0,0.9,0.0,0.9,0.0
2030-12-27 19:00:00,27,12,2030,19,13083.9007500229,3565.0276845153153,898.6906946623488,233.65958058430937,0.7,0.0,0.97,0.0,0.7,0.0,0.7,0.0
2030-12-27 20:00:00,27,12,2030,20,12883.424249627073,3501.615594787188,882.9439240059753,229.56542022887115,0.98,0.0,0.72,0.0,1.0,0.0,1.0,0.0
2030-12-27 21:00:00,27,12,2030,21,12230.425995154545,3336.744161494057,841.3274588085516,218.7451392623221,0.97,0.0,0.62,0.0,1.0,0.0,1.0,0.0
2030-12-27 22:00:00,27,12,2030,22,11302.077155564868,3091.9734951434857,779.4651457149508,202.66093791125203,0.89,0.0,0.62,0.0,0.9,0.0,0.9,0.0
2030-12-27 23:00:00,27,12,2030,23,10337.072286290331,2819.3015093125387,710.8542165714081,184.8220962629094,0.93,0.0,0.45,0.0,0.9,0.0,0.9,0.0
2030-12-28 00:00:00,28,12,2030,0,9108.458002340683,2517.459962206653,634.6947794834442,165.02064270120627,0.82,0.0,0.29,0.0,0.8,0.0,0.8,0.0
2030-12-28 01:00:00,28,12,2030,1,8039.936041647415,2328.4919348168337,587.0926709777974,152.6440944922746,0.67,0.0,0.41,0.0,0.7,0.0,0.7,0.0
2030-12-28 02:00:00,28,12,2030,2,7485.62909839856,2211.8136897170793,557.6246991302799,144.98242171299714,0.32,0.0,0.41,0.0,0.3,0.0,0.3,0.0
2030-12-28 03:00:00,28,12,2030,3,7140.637337793543,2139.5239074270144,539.4905624721506,140.2675462833429,0.14,0.0,0.13,0.0,0.1,0.0,0.1,0.0
2030-12-28 04:00:00,28,12,2030,4,7071.310072669184,2220.691382279017,559.8914661174279,145.57178115755696,0.07,0.0,0.19,0.0,0.1,0.0,0.1,0.0
2030-12-28 05:00:00,28,12,2030,5,7317.858760406336,2427.414794792712,612.0271087241949,159.12704825560826,0.11,0.0,0.3,0.0,0.1,0.0,0.1,0.0
2030-12-28 06:00:00,28,12,2030,6,7715.865499097817,2625.260514744469,661.8959842169896,172.09295590909974,0.16,0.0,0.12,0.0,0.2,0.0,0.2,0.0
2030-12-28 07:00:00,28,12,2030,7,8445.710729901495,2886.5183244243535,727.6322292539414,189.18437967450984,0.25,0.06,0.15,0.0,0.3,0.0,0.3,0.0
2030-12-28 08:00:00,28,12,2030,8,9354.186025338464,3137.6301997477376,791.101707176921,205.68644386853595,0.23,0.2,0.1,0.0,0.2,0.0,0.2,0.0
2030-12-28 09:00:00,28,12,2030,9,10136.835666602883,3308.842842013681,834.1702815814476,216.88427318834803,0.19,0.51,0.17,0.08,0.2,0.1,0.2,0.12682417945625454
2030-12-28 10:00:00,28,12,2030,10,10616.037646204139,3434.398779675373,865.9050205429375,225.13530528536108,0.16,0.61,0.18,0.38,0.2,0.3,0.2,0.38047253836876366
2030-12-28 11:00:00,28,12,2030,11,10890.76984716728,3515.5662545273763,886.3059241882146,230.43954028639934,0.07,0.66,0.52,1.22,0.1,1.0,0.1,1.2682417945625455
2030-12-28 12:00:00,28,12,2030,12,10834.04248558371,3483.8602096633126,878.372239416136,228.3767822938521,0.11,0.54,0.61,0.7,0.1,0.6,0.1,0.7609450767375273
2030-12-28 13:00:00,28,12,2030,13,10905.715441455483,3495.2743858143754,881.1376951835769,229.09580081875154,0.21,0.36,0.34,0.57,0.2,0.5,0.2,0.6341208972812727
2030-12-28 14:00:00,28,12,2030,14,11173.7170358295,3557.41823374794,896.7330527349328,233.15059368064473,0.27,0.28,0.37,0.31,0.3,0.3,0.3,0.38047253836876366
2030-12-28 15:00:00,28,12,2030,15,11452.013048149189,3587.8560368174412,904.5307313837866,235.17799017500343,0.11,0.18,0.2,0.2,0.1,0.2,0.1,0.2536483589125091
2030-12-28 16:00:00,28,12,2030,16,11692.432155260418,3686.7788967933197,929.374498465917,241.6373696062114,0.21,0.02,0.16,0.06,0.2,0.1,0.2,0.12682417945625454
2030-12-28 17:00:00,28,12,2030,17,11559.247560941429,3856.7232972647007,972.4430727436195,252.83519892602345,0.05,0.0,0.13,0.01,0.0,0.0,0.0,0.0
2030-12-28 18:00:00,28,12,2030,18,11584.234280839726,3717.216699862821,937.3081832379955,243.7001275987586,0.03,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2030-12-28 19:00:00,28,12,2030,19,11158.386801474155,3591.660762201129,905.5734442765057,235.44909550174555,0.09,0.0,0.21,0.0,0.1,0.0,0.1,0.0
2030-12-28 20:00:00,28,12,2030,20,10493.882894494256,3529.516914267564,889.7060747323487,231.3235793898269,0.08,0.0,0.08,0.0,0.1,0.0,0.1,0.0
2030-12-28 21:00:00,28,12,2030,21,10143.357870849775,3362.108997385308,847.7708840116325,220.42042985570683,0.08,0.0,0.05,0.0,0.1,0.0,0.1,0.0
2030-12-28 22:00:00,28,12,2030,22,9754.304329164564,3114.8018474456117,785.4347895188147,204.2130453205485,0.24,0.0,0.06,0.0,0.2,0.0,0.2,0.0
2030-12-28 23:00:00,28,12,2030,23,9165.564777829471,2840.861619820102,716.2983939377287,186.2375824517108,0.11,0.0,0.13,0.0,0.1,0.0,0.1,0.0
2030-12-29 00:00:00,29,12,2030,0,8338.983006169296,2506.04578605559,631.7468071077984,164.25416986578298,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0
2030-12-29 01:00:00,29,12,2030,1,7623.108064282004,2318.346000460333,584.3657966476374,151.93510712584924,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2030-12-29 02:00:00,29,12,2030,2,7170.965913634767,2201.667755360579,555.0346948496549,144.3090207040305,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
2030-12-29 03:00:00,29,12,2030,3,6904.839755771482,2129.3779730705137,536.9847860606523,139.61604438591553,0.01,0.0,0.81,0.0,0.0,0.0,0.0,0.0
2030-12-29 04:00:00,29,12,2030,4,6849.732987484964,2210.545447922517,557.2909334007212,144.89564264867676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-29 05:00:00,29,12,2030,5,6956.262730230764,2416.000618641649,609.1844212166632,158.3879495315513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-12-29 06:00:00,29,12,2030,6,7204.7042708893205,2612.5780967988435,658.8216703547146,171.29363434295544,0.05,0.0,0.91,0.0,0.0,0.0,0.0,0.0
2030-12-29 07:00:00,29,12,2030,7,7106.729777507979,2872.5676646841657,724.2525896038783,188.30567327417998,0.1,0.11,0.75,0.0,0.1,0.0,0.1,0.0
2030-12-29 08:00:00,29,12,2030,8,7857.570052872039,3123.6795400075493,787.4272703019757,204.7310902607583,0.17,0.32,0.36,0.01,0.2,0.0,0.2,0.0
2030-12-29 09:00:00,29,12,2030,9,8809.663133550346,3293.6239404789308,830.295803660004,215.87690898457535,0.25,0.51,0.09,0.08,0.2,0.1,0.2,0.12682417945625454
2030-12-29 10:00:00,29,12,2030,10,9607.878003125996,3419.179878140623,861.8831440090529,224.08961747786452,0.17,0.62,0.29,0.28,0.2,0.2,0.2,0.2536483589125091
2030-12-29 11:00:00,29,12,2030,11,10050.896568280403,3499.079111198063,882.189291475946,229.36921574062572,0.19,0.66,0.28,0.36,0.2,0.3,0.2,0.38047253836876366
2030-12-29 12:00:00,29,12,2030,12,10127.634384842151,3467.3730663339993,874.2924563569778,227.3160386807155,0.12,0.64,0.23,0.79,0.1,0.7,0.1,0.8877692561937818
2030-12-29 13:00:00,29,12,2030,13,10016.663043641836,3478.787242485062,877.0450673715231,228.03171754449735,0.05,0.56,0.12,0.81,0.1,0.7,0.1,0.8877692561937818
2030-12-29 14:00:00,29,12,2030,14,9859.424805574723,3540.931090418627,892.5679889123102,232.0676771425655,0.01,0.4,0.08,0.76,0.0,0.6,0.0,0.7609450767375273
2030-12-29 15:00:00,29,12,2030,15,9894.873823496175,3571.368893488128,900.3294497461156,234.08565694159952,0.03,0.19,0.21,0.62,0.0,0.5,0.0,0.6341208972812727
2030-12-29 16:00:00,29,12,2030,16,10206.57883957804,3669.023511669444,925.0578247071502,240.5150344644428,0.13,0.03,0.33,0.37,0.1,0.3,0.1,0.38047253836876366
2030-12-29 17:00:00,29,12,2030,17,10962.787744590598,3838.9679121408253,967.9263580651786,251.6608530614357,0.11,0.0,0.18,0.08,0.1,0.1,0.1,0.12682417945625454
2030-12-29 18:00:00,29,12,2030,18,11902.790025956825,3700.7295565335075,932.9546598261184,242.568211524353,0.12,0.0,0.2,0.0,0.1,0.0,0.1,0.0
2030-12-29 19:00:00,29,12,2030,19,12079.13127693463,3575.1736188718155,901.3673194770697,234.35550303106385,0.08,0.0,0.35,0.0,0.1,0.0,0.1,0.0
2030-12-29 20:00:00,29,12,2030,20,11807.529797184743,3513.029770938251,885.5736493659575,230.24914878441928,0.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2030-12-29 21:00:00,29,12,2030,21,11398.217243814368,3346.8900958505574,843.8332352200501,219.39664115974952,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
2030-12-29 22:00:00,29,12,2030,22,10753.265361163445,3100.851187705424,781.786673860898,203.26453514549434,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2030-12-29 23:00:00,29,12,2030,23,9840.624249817509,2828.1792018744763,712.9713965948986,185.37256317047624,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
2030-12-30 00:00:00,30,12,2030,0,8728.205155060941,2502.2410606719022,630.9428147339489,164.04513178517,0.02,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2030-12-30 01:00:00,30,12,2030,1,7630.011113156329,2314.5412750766454,583.6221035908555,151.74174692347648,0.02,0.0,0.37,0.0,0.0,0.0,0.0,0.0
2030-12-30 02:00:00,30,12,2030,2,7048.121286254117,2199.131271771454,554.3283300804366,144.12536584881482,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-12-30 03:00:00,30,12,2030,3,6759.4368086098375,2126.8414894813886,536.301392447762,139.43836206178298,0.08,0.0,0.19,0.0,0.1,0.0,0.1,0.0
2030-12-30 04:00:00,30,12,2030,4,6766.3663091223925,2208.0089643333918,556.5816973320799,144.7112413063408,0.02,0.0,0.28,0.0,0.0,0.0,0.0,0.0
2030-12-30 05:00:00,30,12,2030,5,7138.395744164722,2413.464135052524,608.4091427248118,158.18637708308623,0.02,0.0,0.19,0.0,0.0,0.0,0.0,0.0
2030-12-30 06:00:00,30,12,2030,6,7994.207734274141,2610.0416132097184,657.9832211195486,171.0756375291299,0.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0
2030-12-30 07:00:00,30,12,2030,7,9473.974568134046,2868.7629393004777,723.3308697684924,188.06602617785526,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-30 08:00:00,30,12,2030,8,10146.78320935426,3119.8748146238618,786.4251511657927,204.4705393690547,0.0,0.32,0.1,0.03,0.0,0.0,0.0,0.0
2030-12-30 09:00:00,30,12,2030,9,10561.80813732064,3288.5509733006807,829.2391279324236,215.6021733156963,0.0,0.51,0.19,0.21,0.0,0.2,0.0,0.2536483589125091
2030-12-30 10:00:00,30,12,2030,10,10558.140728049875,3414.1069109623722,860.7862686944859,223.8044298478839,0.0,0.58,0.21,0.27,0.0,0.2,0.0,0.2536483589125091
2030-12-30 11:00:00,30,12,2030,11,10559.60727777778,3495.2743858143754,881.0665734519796,229.0773090924417,0.01,0.61,0.48,0.18,0.0,0.2,0.0,0.2536483589125091
2030-12-30 12:00:00,30,12,2030,12,10580.048494104654,3463.5683409503117,873.1797882614641,227.02674499110086,0.0,0.56,0.56,0.26,0.0,0.2,0.0,0.2536483589125091
2030-12-30 13:00:00,30,12,2030,13,10663.107274853177,3474.9825171013745,875.9288962653487,227.74151300362584,0.04,0.47,0.62,0.25,0.0,0.2,0.0,0.2536483589125091
2030-12-30 14:00:00,30,12,2030,14,10991.934930363888,3535.8581232403767,891.432062530526,231.77233622242596,0.07,0.27,0.71,0.51,0.1,0.4,0.1,0.5072967178250182
2030-12-30 15:00:00,30,12,2030,15,10974.722569168222,3566.295926309878,899.1836456631146,233.78774783182604,0.07,0.12,0.78,0.45,0.1,0.4,0.1,0.5072967178250182
2030-12-30 16:00:00,30,12,2030,16,11392.298767180157,3663.950544491194,923.8805500917863,240.20894303908332,0.07,0.02,0.38,0.12,0.1,0.1,0.1,0.12682417945625454
2030-12-30 17:00:00,30,12,2030,17,12362.062426643406,3833.894944962575,966.6945268584171,251.3405769857249,0.2,0.0,0.16,0.01,0.2,0.0,0.2,0.0
2030-12-30 18:00:00,30,12,2030,18,12957.63031094652,3695.6565893552574,931.7673352823018,242.2595071404242,0.36,0.0,0.13,0.0,0.4,0.0,0.4,0.0
2030-12-30 19:00:00,30,12,2030,19,13190.400540506245,3570.1006516935654,900.2201945202395,234.05725060823656,0.16,0.0,0.18,0.0,0.2,0.0,0.2,0.0
2030-12-30 20:00:00,30,12,2030,20,13071.51947817849,3507.9568037600006,884.4466242660326,229.95612227873067,0.18,0.0,0.1,0.0,0.2,0.0,0.2,0.0
2030-12-30 21:00:00,30,12,2030,21,12528.067164235712,3343.08537046687,842.7593310618113,219.11742606085204,0.27,0.0,0.99,0.0,0.3,0.0,0.3,0.0
2030-12-30 22:00:00,30,12,2030,22,11546.888846197899,3097.0464623217363,780.7917332269207,203.00585059841563,0.17,0.0,0.91,0.0,0.2,0.0,0.2,0.0
2030-12-30 23:00:00,30,12,2030,23,10334.209164634793,2824.3744764907888,712.0640337639239,185.1366487634013,0.19,0.0,0.45,0.0,0.2,0.0,0.2,0.0
2030-12-31 00:00:00,31,12,2030,0,8895.132390130082,2455.3161142730883,619.150925611838,160.97924069712514,0.13,0.0,0.19,0.0,0.1,0.0,0.1,0.0
2030-12-31 01:00:00,31,12,2030,1,7726.564660306136,2271.421054061519,572.7146061433912,148.90579758459927,0.14,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-12-31 02:00:00,31,12,2030,2,7181.683972763518,2157.2792925508897,543.9683132115854,141.43176143247572,0.1,0.0,0.03,0.0,0.1,0.0,0.1,0.0
2030-12-31 03:00:00,31,12,2030,3,6911.84942503812,2087.52599384995,526.2782868017684,136.83235459889758,0.1,0.0,0.32,0.0,0.1,0.0,0.1,0.0
2030-12-31 04:00:00,31,12,2030,4,6906.325830212405,2166.156985112828,546.1795664652535,142.00668727081998,0.15,0.0,0.11,0.0,0.2,0.0,0.2,0.0
2030-12-31 05:00:00,31,12,2030,5,7345.806356829646,2367.8074304482725,597.0383925678607,155.22998206003433,0.08,0.0,0.35,0.0,0.1,0.0,0.1,0.0
2030-12-31 06:00:00,31,12,2030,6,8137.25456933254,2560.5801832217794,645.6859652899757,167.87835101090445,0.03,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2030-12-31 07:00:00,31,12,2030,7,9511.794391861691,2815.496783928851,709.8123111682396,184.55120083018429,0.04,0.1,0.41,0.0,0.0,0.0,0.0,0.0
2030-12-31 08:00:00,31,12,2030,8,9932.666266545191,3061.5356920739846,771.7274036660112,200.64912493794404,0.02,0.31,0.21,0.07,0.0,0.1,0.0,0.12682417945625454
2030-12-31 09:00:00,31,12,2030,9,10231.503158929561,3227.6753671616784,813.7412165002979,211.57271624695727,0.0,0.5,0.05,0.34,0.0,0.3,0.0,0.38047253836876366
2030-12-31 10:00:00,31,12,2030,10,10440.636866538081,3350.694821234245,844.6987626857717,219.62167836424922,0.0,0.62,0.13,0.61,0.0,0.5,0.0,0.6341208972812727
2030-12-31 11:00:00,31,12,2030,11,10522.950533351173,3429.325812497123,864.6000424760811,224.79601103617162,0.01,0.66,0.11,0.75,0.0,0.6,0.0,0.7609450767375273
2030-12-31 12:00:00,31,12,2030,12,10587.486073185324,3398.888009427622,856.8606558980066,222.78377053855468,0.01,0.64,0.13,0.83,0.0,0.7,0.0,0.8877692561937818
2030-12-31 13:00:00,31,12,2030,13,10527.17684465474,3409.033943784122,859.558385017134,223.48518003343332,0.02,0.55,0.38,0.84,0.0,0.7,0.0,0.8877692561937818
2030-12-31 14:00:00,31,12,2030,14,10620.826564553621,3469.9095499231244,874.7718077473321,227.4406699432848,0.02,0.36,0.62,0.78,0.0,0.6,0.0,0.7609450767375273
2030-12-31 15:00:00,31,12,2030,15,10699.471059396627,3500.3473529926255,882.378519112431,229.41841489821056,0.0,0.19,0.83,0.54,0.0,0.5,0.0,0.6341208972812727
