date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
09/11/2030 08:00,9,11,2030,8,8167.674758,3071.08895,774.3933729,201.342277,0.22,0.2,0.01,0.1,0.2,0.1,0.2,0.1
09/11/2030 09:00,9,11,2030,9,8628.761239,3239.328735,816.5523245,212.3036044,0.26,0.42,0,0.28,0.3,0.2,0.3,0.2
09/11/2030 10:00,9,11,2030,10,8940.860243,3361.944171,847.6168151,220.380372,0.25,0.6,0,0.63,0.2,0.5,0.2,0.5
09/11/2030 11:00,9,11,2030,11,9109.95957,3441.786781,867.5868447,225.5725797,0.16,0.63,0.04,0.79,0.2,0.7,0.2,0.7
09/11/2030 12:00,9,11,2030,12,9085.136756,3410.420041,859.8207222,223.5533877,0.41,0.6,0.04,0.87,0.4,0.7,0.4,0.7
09/11/2030 13:00,9,11,2030,13,9021.485768,3421.826128,862.5277706,224.2572203,0.46,0.51,0.01,0.84,0.5,0.7,0.5,0.7
09/11/2030 14:00,9,11,2030,14,8957.635521,3481.708086,877.7937488,228.2263746,0.39,0.34,0.01,0.74,0.4,0.6,0.4,0.6
09/11/2030 15:00,9,11,2030,15,9038.582241,3511.649064,885.426738,230.2109518,0.49,0.15,0.02,0.45,0.5,0.4,0.5,0.4
09/11/2030 16:00,9,11,2030,16,9165.977071,3608.600805,909.7457963,236.5339071,0.25,0.01,0.01,0.24,0.3,0.2,0.3,0.2
09/11/2030 17:00,9,11,2030,17,9345.198842,3775.414828,951.9047478,247.4952345,0.24,0,0.03,0.08,0.2,0.1,0.2,0.1
09/11/2030 18:00,9,11,2030,18,9498.688138,3639.967544,917.511919,238.5530989,0.29,0,0.02,0,0.3,0,0.3,0
09/11/2030 19:00,9,11,2030,19,9118.728509,3515.926347,886.4474284,230.4763314,0.21,0,0,0,0.2,0,0.2,0
09/11/2030 20:00,9,11,2030,20,8627.613041,3454.618629,870.915183,226.4379477,0.2,0,0,0,0.2,0,0.2,0
09/11/2030 21:00,9,11,2030,21,8457.259639,3292.081888,829.8656776,215.7650762,0.24,0,0,0,0.2,0,0.2,0
09/11/2030 22:00,9,11,2030,22,8142.606914,3049.702537,768.8461425,199.8999971,0.26,0,0,0,0.3,0,0.3,0
09/11/2030 23:00,9,11,2030,23,7772.555334,2781.65949,701.1699309,182.304182,0.15,0,0,0,0.2,0,0.2,0
10/11/2030 00:00,10,11,2030,0,7374.072602,2500.784596,630.3713576,163.896553,0.12,0,0.03,0,0.1,0,0.1,0
10/11/2030 01:00,10,11,2030,1,6966.517185,2312.584158,583.0935057,151.6043114,0.26,0,0,0,0.3,0,0.3,0
10/11/2030 02:00,10,11,2030,2,6834.151811,2197.097527,553.8262642,143.9948287,0.21,0,0.03,0,0.2,0,0.2,0
10/11/2030 03:00,10,11,2030,3,6682.431964,2125.809482,535.815654,139.31207,0.13,0,0.02,0,0.1,0,0.1,0
10/11/2030 04:00,10,11,2030,4,6581.41686,2205.652092,556.0775905,144.5801735,0.13,0,0.05,0,0.1,0,0.1,0
10/11/2030 05:00,10,11,2030,5,6720.937374,2410.96166,607.8580948,158.0431046,0.07,0,0.03,0,0.1,0,0.1,0
10/11/2030 06:00,10,11,2030,6,6604.986614,2607.716662,657.3872729,170.9206909,0.09,0.02,0.03,0,0.1,0,0.1,0
10/11/2030 07:00,10,11,2030,7,6581.963743,2865.779383,722.675735,187.8956911,0.06,0.15,0.04,0.01,0.1,0,0.1,0
10/11/2030 08:00,10,11,2030,8,6993.148267,3116.713299,785.7128707,204.2853464,0.07,0.34,0.04,0.12,0.1,0.1,0.1,0.1
10/11/2030 09:00,10,11,2030,9,7530.533527,3286.378844,828.48807,215.4068981,0.07,0.51,0.06,0.46,0.1,0.4,0.1,0.4
10/11/2030 10:00,10,11,2030,10,7800.083191,3411.845802,860.0066378,223.6017259,0.1,0.59,0.05,0.7,0.1,0.6,0.1,0.6
10/11/2030 11:00,10,11,2030,11,7848.444168,3491.688412,880.2685743,228.8698294,0.12,0.61,0.05,0.8,0.1,0.7,0.1,0.7
10/11/2030 12:00,10,11,2030,12,7836.487961,3460.321672,872.3889324,226.8211225,0.11,0.59,0.04,0.87,0.1,0.7,0.1,0.7
10/11/2030 13:00,10,11,2030,13,7850.259558,3471.727759,875.1355504,227.5352432,0.05,0.48,0,0.8,0.1,0.7,0.1,0.7
10/11/2030 14:00,10,11,2030,14,7701.168461,3533.035478,890.6246752,231.5624156,0.01,0.28,0.06,0.64,0,0.5,0,0.5
10/11/2030 15:00,10,11,2030,15,7715.036513,3562.976456,898.3692375,233.5760017,0.12,0.11,0.05,0.51,0.1,0.4,0.1,0.4
10/11/2030 16:00,10,11,2030,16,7830.456679,3661.353957,923.0437735,239.9913811,0.2,0.02,0.04,0.34,0.2,0.3,0.2,0.3
10/11/2030 17:00,10,11,2030,17,8741.437551,3831.019503,965.8189729,251.1129329,0.08,0,0.04,0.05,0.1,0,0.1,0
10/11/2030 18:00,10,11,2030,18,9403.655497,3692.720697,930.9234156,242.0400881,0.15,0,0.08,0,0.2,0,0.2,0
10/11/2030 19:00,10,11,2030,19,9477.393128,3567.253739,899.4048477,233.8452604,0.19,0,0.06,0,0.2,0,0.2,0
10/11/2030 20:00,10,11,2030,20,9282.218278,3504.52026,883.6455637,229.7478466,0.17,0,0.03,0,0.2,0,0.2,0
10/11/2030 21:00,10,11,2030,21,9111.297586,3339.131997,841.9960277,218.9189672,0.18,0,0,0,0.2,0,0.2,0
10/11/2030 22:00,10,11,2030,22,8690.685925,3093.901124,780.084555,202.8219844,0.13,0,0.02,0,0.1,0,0.1,0
10/11/2030 23:00,10,11,2030,23,8108.139433,2821.580795,711.4191035,184.968967,0.14,0,0.01,0,0.1,0,0.1,0
11/11/2030 00:00,11,11,2030,0,7577.059938,2552.111987,643.3265481,167.2649025,0.1,0,0.07,0,0.1,0,0.1,0
11/11/2030 01:00,11,11,2030,1,6997.616157,2361.060029,595.0770569,154.7200348,0.08,0,0.1,0,0.1,0,0.1,0
11/11/2030 02:00,11,11,2030,2,6633.343143,2241.296114,565.2083243,146.9541644,0.02,0,0.11,0,0,0,0,0
11/11/2030 03:00,11,11,2030,3,6546.546941,2168.582309,546.8275658,142.1751671,0.04,0,0.07,0,0,0,0,0
11/11/2030 04:00,11,11,2030,4,6588.872402,2251.27644,567.5059192,147.5515389,0.08,0,0.11,0,0.1,0,0.1,0
11/11/2030 05:00,11,11,2030,5,6860.849845,2460.863291,620.3505998,161.291156,0.08,0,0.12,0,0.1,0,0.1,0
11/11/2030 06:00,11,11,2030,6,7261.367342,2660.469815,670.8976858,174.4333983,0.04,0.03,0.07,0,0,0,0,0
11/11/2030 07:00,11,11,2030,7,8182.126332,2925.66134,737.5279354,191.7572632,0.01,0.19,0.13,0.01,0,0,0,0
11/11/2030 08:00,11,11,2030,8,8886.464983,3180.872539,801.8605902,208.4837534,0,0.4,0.06,0.18,0,0.2,0,0.2
11/11/2030 09:00,11,11,2030,9,9277.686543,3353.389606,845.5148918,219.8338718,0.01,0.54,0.07,0.46,0,0.4,0,0.4
11/11/2030 10:00,11,11,2030,10,9499.146441,3481.708086,877.6812191,228.197117,0,0.62,0.06,0.66,0,0.6,0,0.6
11/11/2030 11:00,11,11,2030,11,9612.290385,3562.976456,898.3595725,233.5734888,0,0.65,0.03,0.77,0,0.6,0,0.6
11/11/2030 12:00,11,11,2030,12,9647.054962,3531.609717,890.3179906,231.4826775,0.01,0.62,0.03,0.84,0,0.7,0,0.7
11/11/2030 13:00,11,11,2030,13,9750.313678,3543.015804,893.1210562,232.2114747,0.02,0.52,0.02,0.82,0,0.7,0,0.7
11/11/2030 14:00,11,11,2030,14,9844.411928,3605.749283,908.9285086,236.3214122,0.12,0.36,0,0.74,0.1,0.6,0.1,0.6
11/11/2030 15:00,11,11,2030,15,9738.380001,3637.116022,916.8322348,238.3763811,0.23,0.16,0,0.56,0.2,0.5,0.2,0.5
11/11/2030 16:00,11,11,2030,16,9714.295105,3736.919284,942.0138739,244.9236072,0.14,0.02,0.03,0.16,0.1,0.1,0.1,0.1
11/11/2030 17:00,11,11,2030,17,10455.78338,3909.436352,985.6681754,256.2737257,0.11,0,0.07,0.04,0.1,0,0.1,0
11/11/2030 18:00,11,11,2030,18,10793.0829,3768.286024,950.0554557,247.0144186,0.2,0,0.09,0,0.2,0,0.2,0
11/11/2030 19:00,11,11,2030,19,10686.55289,3641.393305,917.8891284,238.6511734,0.1,0,0.25,0,0.1,0,0.1,0
11/11/2030 20:00,11,11,2030,20,10429.50061,3577.234065,901.8059647,234.4695509,0.04,0,0.48,0,0,0,0,0
11/11/2030 21:00,11,11,2030,21,9980.480056,3408.99428,859.3004606,223.4181198,0.03,0,0.22,0,0,0,0,0
11/11/2030 22:00,11,11,2030,22,9273.841798,3158.060364,796.1166032,206.9903168,0,0,0.1,0,0,0,0,0
11/11/2030 23:00,11,11,2030,23,8535.490751,2880.036991,726.0399613,188.77039,0,0,0.05,0,0,0,0,0
12/11/2030 00:00,12,11,2030,0,7787.973077,2547.834705,642.4226975,167.0299014,0,0,0.15,0,0,0,0,0
12/11/2030 01:00,12,11,2030,1,7197.73345,2356.782746,594.2409952,154.5026588,0,0,0.57,0,0,0,0,0
12/11/2030 02:00,12,11,2030,2,6890.687151,2238.444592,564.4142271,146.7476991,0,0,0.54,0,0,0,0,0
12/11/2030 03:00,12,11,2030,3,6781.695072,2165.730787,546.0592929,141.9754162,0,0,0.14,0,0,0,0,0
12/11/2030 04:00,12,11,2030,4,6798.721819,2248.424919,566.7085939,147.3442344,0,0,0.07,0,0,0,0,0
12/11/2030 05:00,12,11,2030,5,7111.454027,2456.586008,619.4790298,161.0645477,0,0,0.22,0,0,0,0,0
12/11/2030 06:00,12,11,2030,6,7542.794023,2657.618293,669.9550989,174.1883257,0,0.03,0.41,0,0,0,0,0
12/11/2030 07:00,12,11,2030,7,8470.780318,2921.384057,736.4917353,191.4878512,0,0.2,0.64,0.01,0,0,0,0
12/11/2030 08:00,12,11,2030,8,8954.669246,3176.595256,800.7340052,208.1908414,0,0.41,0.91,0.16,0,0.1,0,0.1
12/11/2030 09:00,12,11,2030,9,9218.012799,3349.112323,844.3269739,219.5250133,0,0.55,0.93,0.39,0,0.3,0,0.3
12/11/2030 10:00,12,11,2030,10,9531.460627,3476.005042,876.4481087,227.8765083,0,0.62,0.99,0.5,0,0.4,0,0.4
12/11/2030 11:00,12,11,2030,11,9515.122583,3558.699174,897.0974098,233.2453266,0,0.64,1,0.67,0,0.6,0,0.6
12/11/2030 12:00,12,11,2030,12,9581.012151,3525.906673,889.0671261,231.1574527,0,0.6,1.01,0.72,0,0.6,0,0.6
12/11/2030 13:00,12,11,2030,13,9696.060565,3537.31276,891.8662536,231.885226,0.04,0.51,0.95,0.7,0,0.6,0,0.6
12/11/2030 14:00,12,11,2030,14,9677.092389,3600.046239,907.651497,235.9893892,0.1,0.35,0.8,0.63,0.1,0.5,0.1,0.5
12/11/2030 15:00,12,11,2030,15,9663.188522,3631.412979,915.5441187,238.0414708,0.08,0.15,0.62,0.5,0.1,0.4,0.1,0.4
12/11/2030 16:00,12,11,2030,16,9563.016791,3731.216241,940.6903785,244.5794984,0.12,0.01,0.42,0.29,0.1,0.2,0.1,0.2
12/11/2030 17:00,12,11,2030,17,10240.84631,3903.733308,984.2833473,255.9136703,0.26,0,0.52,0.06,0.3,0.1,0.3,0.1
12/11/2030 18:00,12,11,2030,18,10712.70279,3762.58298,948.7206622,246.6673723,0.2,0,0.45,0,0.2,0,0.2,0
12/11/2030 19:00,12,11,2030,19,10695.12817,3635.690261,916.5995274,238.3158771,0.03,0,0.88,0,0,0,0,0
12/11/2030 20:00,12,11,2030,20,10503.80674,3571.531022,900.5389599,234.1401295,0,0,0.95,0,0,0,0,0
12/11/2030 21:00,12,11,2030,21,10052.04611,3403.291237,858.0931746,223.1042254,0,0,1.01,0,0,0,0,0
12/11/2030 22:00,12,11,2030,22,9410.132086,3153.783082,794.9980883,206.6995029,0,0,1,0,0,0,0,0
12/11/2030 23:00,12,11,2030,23,8648.347795,2875.759709,725.0199016,188.5051743,0.03,0,0.99,0,0,0,0,0
13/11/2030 00:00,13,11,2030,0,7878.352731,2423.793508,611.0892137,158.8831956,0.04,0,1,0,0,0,0,0
13/11/2030 01:00,13,11,2030,1,7314.7531,2242.721875,565.2575226,146.9669559,0.03,0,1,0,0,0,0,0
13/11/2030 02:00,13,11,2030,2,7010.650597,2130.086765,536.8855234,139.5902361,0.06,0,0.99,0,0.1,0,0.1,0
13/11/2030 03:00,13,11,2030,3,6857.623314,2060.224481,519.4258315,135.0507162,0.14,0,1,0,0.1,0,0.1,0
13/11/2030 04:00,13,11,2030,4,6901.718065,2138.64133,539.0679849,140.1576761,0.12,0,1,0,0.1,0,0.1,0
13/11/2030 05:00,13,11,2030,5,7181.101877,2336.822094,589.2645989,153.2087957,0.09,0,1,0,0.1,0,0.1,0
13/11/2030 06:00,13,11,2030,6,7612.295212,2527.874052,637.2787514,165.6924753,0.13,0.02,0.99,0,0.1,0,0.1,0
13/11/2030 07:00,13,11,2030,7,8503.045842,2778.807968,700.5701342,182.1482349,0.17,0.17,0.8,0.01,0.2,0,0.2,0
13/11/2030 08:00,13,11,2030,8,9007.840267,3021.187319,761.6790555,198.0365544,0.16,0.36,0.44,0.12,0.2,0.1,0.2,0.1
13/11/2030 09:00,13,11,2030,9,9303.83185,3185.149821,803.1458237,208.8179141,0.12,0.5,0.65,0.36,0.1,0.3,0.1,0.3
13/11/2030 10:00,13,11,2030,10,9516.10079,3306.339497,833.7002843,216.7620739,0.14,0.59,0.29,0.51,0.1,0.4,0.1,0.4
13/11/2030 11:00,13,11,2030,11,9580.528496,3384.756345,853.3424377,221.8690337,0.04,0.6,0.37,0.62,0,0.5,0,0.5
13/11/2030 12:00,13,11,2030,12,9609.479497,3354.815367,845.7038225,219.8829939,0.01,0.57,0.17,0.78,0,0.7,0,0.7
13/11/2030 13:00,13,11,2030,13,9751.305783,3364.795693,848.3664254,220.5752706,0,0.49,0.1,0.77,0,0.6,0,0.6
13/11/2030 14:00,13,11,2030,14,9726.769384,3424.67765,863.3817604,224.4792577,0,0.32,0.11,0.68,0,0.6,0,0.6
13/11/2030 15:00,13,11,2030,15,9733.231091,3454.618629,870.8894279,226.4312513,0,0.14,0.11,0.54,0,0.4,0,0.4
13/11/2030 16:00,13,11,2030,16,9608.588367,3548.718847,894.8092057,232.6503935,0,0.01,0.04,0.32,0,0.3,0,0.3
13/11/2030 17:00,13,11,2030,17,10485.1737,3714.10711,936.2759738,243.4317532,0.13,0,0.04,0.09,0.1,0.1,0.1,0.1
13/11/2030 18:00,13,11,2030,18,10700.17732,3580.085587,902.4478209,234.6364335,0.13,0,0.03,0,0.1,0,0.1,0
13/11/2030 19:00,13,11,2030,19,10765.6291,3458.895911,871.8933602,226.6922736,0.17,0,0,0,0.2,0,0.2,0
13/11/2030 20:00,13,11,2030,20,10533.17846,3397.588193,856.6161298,222.7201937,0.35,0,0.01,0,0.3,0,0.3,0
13/11/2030 21:00,13,11,2030,21,10124.01886,3237.902974,816.2405925,212.222554,0.2,0,0.08,0,0.2,0,0.2,0
13/11/2030 22:00,13,11,2030,22,9428.672023,2999.800906,756.2229019,196.6179545,0.2,0,0.28,0,0.2,0,0.2,0
13/11/2030 23:00,13,11,2030,23,8661.716294,2736.035142,689.6578269,179.3110349,0.2,0,0.41,0,0.2,0,0.2,0
14/11/2030 00:00,14,11,2030,0,7901.077619,2553.537748,643.9291151,167.4215698,0.18,0,0.43,0,0.2,0,0.2,0
14/11/2030 01:00,14,11,2030,1,7307.903458,2362.48579,595.6344314,154.8649522,0.03,0,0.24,0,0,0,0,0
14/11/2030 02:00,14,11,2030,2,7012.396441,2244.147636,565.7377225,147.0918079,0.04,0,0.37,0,0,0,0,0
14/11/2030 03:00,14,11,2030,3,6817.408818,2171.433831,547.3397477,142.3083344,0.03,0,0.39,0,0,0,0,0
14/11/2030 04:00,14,11,2030,4,6830.113007,2252.702201,568.0374694,147.6897421,0.08,0,0.3,0,0.1,0,0.1,0
14/11/2030 05:00,14,11,2030,5,7140.070488,2462.289052,620.9316466,161.4422281,0.12,0,0.28,0,0.1,0,0.1,0
14/11/2030 06:00,14,11,2030,6,7632.495714,2663.321337,671.5260771,174.5967801,0.23,0.02,0.24,0,0.2,0,0.2,0
14/11/2030 07:00,14,11,2030,7,8522.262423,2928.512862,738.2187354,191.9368712,0.13,0.16,0.21,0,0.1,0,0.1,0
14/11/2030 08:00,14,11,2030,8,8998.223575,3183.72406,802.611647,208.6790282,0.1,0.3,0.1,0.01,0.1,0,0.1,0
14/11/2030 09:00,14,11,2030,9,9247.307104,3356.241128,846.3068369,220.0397775,0,0.47,0.07,0.14,0,0.1,0,0.1
14/11/2030 10:00,14,11,2030,10,9471.662777,3484.559607,878.5032927,228.4108561,0.04,0.58,0.03,0.09,0,0.1,0,0.1
14/11/2030 11:00,14,11,2030,11,9538.853656,3567.253739,899.2010142,233.7922637,0.05,0.61,0.01,0.43,0.1,0.4,0.1,0.4
14/11/2030 12:00,14,11,2030,12,9634.446946,3534.461238,891.1519003,231.6994941,0.06,0.56,0.02,0.41,0.1,0.3,0.1,0.3
14/11/2030 13:00,14,11,2030,13,9787.588073,3545.867326,893.9575915,232.4289738,0.07,0.5,0,0.31,0.1,0.3,0.1,0.3
14/11/2030 14:00,14,11,2030,14,9886.256567,3608.600805,909.7798497,236.5427609,0.01,0.34,0.06,0.26,0,0.2,0,0.2
14/11/2030 15:00,14,11,2030,15,9894.324355,3639.967544,917.6909789,238.5996545,0,0.14,0.1,0.47,0,0.4,0,0.4
14/11/2030 16:00,14,11,2030,16,9868.503188,3739.770806,942.8962041,245.153013,0,0.01,0.07,0.32,0,0.3,0,0.3
14/11/2030 17:00,14,11,2030,17,10758.92632,3913.713634,986.5913941,256.5137625,0,0,0.13,0.23,0,0.2,0,0.2
14/11/2030 18:00,14,11,2030,18,11201.78358,3772.563307,950.9453181,247.2457828,0,0,0.12,0,0,0,0,0
14/11/2030 19:00,14,11,2030,19,11181.00979,3644.244827,918.7488623,238.8747042,0,0,0.05,0,0,0,0,0
14/11/2030 20:00,14,11,2030,20,10761.35755,3580.085587,902.6506345,234.689165,0,0,0.06,0,0,0,0,0
14/11/2030 21:00,14,11,2030,21,10228.84795,3411.845802,860.105318,223.6273827,0,0,0,0,0,0,0,0
14/11/2030 22:00,14,11,2030,22,9586.463635,3160.911886,796.8622799,207.1841928,0.01,0,0,0,0,0,0,0
14/11/2030 23:00,14,11,2030,23,8829.295138,2882.888513,726.7200012,188.9472003,0,0,0.03,0,0,0,0,0
15/11/2030 00:00,15,11,2030,0,7930.985909,2604.86514,656.8843055,170.7899194,0,0,0.04,0,0,0,0,0
15/11/2030 01:00,15,11,2030,1,7363.714697,2409.535899,607.6179825,157.9806754,0,0,0.05,0,0,0,0,0
15/11/2030 02:00,15,11,2030,2,7047.721015,2289.771984,577.1197826,150.0511436,0,0,0.01,0,0,0,0,0
15/11/2030 03:00,15,11,2030,3,6891.717148,2214.206657,558.3516597,145.1714315,0.02,0,0.06,0,0,0,0,0
15/11/2030 04:00,15,11,2030,4,6898.3661,2298.32655,579.465798,150.6611075,0.02,0,0.1,0,0,0,0,0
15/11/2030 05:00,15,11,2030,5,7189.440912,2512.190683,633.4241518,164.6902795,0,0,0.13,0,0,0,0,0
15/11/2030 06:00,15,11,2030,6,7701.700462,2717.50025,685.03649,178.1094874,0,0.01,0.18,0,0,0,0,0
15/11/2030 07:00,15,11,2030,7,8458.547767,2986.969058,753.0709359,195.7984433,0,0.11,0.3,0.01,0,0,0,0
15/11/2030 08:00,15,11,2030,8,9040.289857,3247.8833,818.7593665,212.8774353,0,0.26,0.54,0.14,0,0.1,0,0.1
15/11/2030 09:00,15,11,2030,9,9330.603278,3424.67765,863.3336587,224.4667513,0,0.24,0.61,0.28,0,0.2,0,0.2
15/11/2030 10:00,15,11,2030,10,9603.520777,3554.421891,896.1778739,233.0062473,0,0.29,0.38,0.49,0,0.4,0,0.4
15/11/2030 11:00,15,11,2030,11,9658.58632,3638.541783,917.2920123,238.4959231,0,0.37,0.15,0.76,0,0.6,0,0.6
15/11/2030 12:00,15,11,2030,12,9773.321408,3605.749283,909.0809586,236.3610492,0,0.38,0.08,0.84,0,0.7,0,0.7
15/11/2030 13:00,15,11,2030,13,9717.1254,3617.15537,911.9430973,237.1052053,0,0.29,0.01,0.8,0,0.7,0,0.7
15/11/2030 14:00,15,11,2030,14,9662.857876,3681.31461,928.083683,241.3017575,0,0.18,0,0.4,0,0.3,0,0.3
15/11/2030 15:00,15,11,2030,15,9646.519706,3712.681349,936.153976,243.4000337,0,0.06,0,0.17,0,0.1,0,0.1
15/11/2030 16:00,15,11,2030,16,9627.485881,3815.336133,961.8663045,250.0852392,0.02,0,0,0.08,0,0.1,0,0.1
15/11/2030 17:00,15,11,2030,17,10626.43708,3992.130483,1006.440597,261.6745551,0.08,0,0,0.02,0.1,0,0.1,0
15/11/2030 18:00,15,11,2030,18,11113.11068,3848.128634,970.0773582,252.2201131,0.08,0,0,0,0.1,0,0.1,0
15/11/2030 19:00,15,11,2030,19,11002.67931,3716.958632,937.2331431,243.6806172,0.01,0,0,0,0,0,0,0
15/11/2030 20:00,15,11,2030,20,10669.77351,3652.799392,920.8110354,239.4108693,0.05,0,0.01,0,0.1,0,0.1,0
15/11/2030 21:00,15,11,2030,21,10295.4187,3480.282325,877.4097509,228.1265353,0.04,0,0.03,0,0,0,0,0
15/11/2030 22:00,15,11,2030,22,9618.895398,3223.645365,812.894328,211.3525253,0.05,0,0.13,0,0,0,0,0
15/11/2030 23:00,15,11,2030,23,8884.080551,2939.918949,741.340859,192.7486234,0.12,0,0.24,0,0.1,0,0.1,0
16/11/2030 00:00,16,11,2030,0,8126.944339,2566.369596,647.0925918,168.2440739,0.11,0,0.46,0,0.1,0,0.1,0
16/11/2030 01:00,16,11,2030,1,7581.042672,2373.891877,598.5606475,155.6257683,0.17,0,0.65,0,0.2,0,0.2,0
16/11/2030 02:00,16,11,2030,2,7173.544554,2255.553723,568.5170628,147.8144363,0.17,0,0.52,0,0.2,0,0.2,0
16/11/2030 03:00,16,11,2030,3,6979.225378,2181.414157,550.028703,143.0074628,0.22,0,0.38,0,0.2,0,0.2,0
16/11/2030 04:00,16,11,2030,4,6977.718358,2264.108288,570.8281077,148.4153081,0.05,0,0.27,0,0.1,0,0.1,0
16/11/2030 05:00,16,11,2030,5,7127.526429,2475.1209,623.982142,162.2353569,0.23,0,0.31,0,0.2,0,0.2,0
16/11/2030 06:00,16,11,2030,6,7366.903728,2676.153185,674.8251314,175.4545342,0.56,0.02,0.47,0,0.6,0,0.6,0
16/11/2030 07:00,16,11,2030,7,7828.608106,2942.77047,741.8454355,192.8798132,0.55,0.19,0.44,0,0.6,0,0.6,0
16/11/2030 08:00,16,11,2030,8,8557.739303,3199.40743,806.5546948,209.7042206,0.12,0.31,0.23,0.01,0.1,0,0.1,0
16/11/2030 09:00,16,11,2030,9,9098.198143,3373.350258,850.4645492,221.1207827,0.11,0.44,0.26,0.19,0.1,0.2,0.1,0.2
16/11/2030 10:00,16,11,2030,10,9477.244239,3501.668738,882.8191787,229.5329865,0.15,0.55,0.25,0.48,0.2,0.4,0.2,0.4
16/11/2030 11:00,16,11,2030,11,9781.309655,3584.36287,903.6185836,234.9408317,0.2,0.31,0.17,0.67,0.2,0.6,0.2,0.6
16/11/2030 12:00,16,11,2030,12,9919.545838,3551.570369,895.5299261,232.8377808,0.32,0.3,0.11,1.09,0.3,0.9,0.3,0.9
16/11/2030 13:00,16,11,2030,13,10174.01046,3562.976456,898.3494009,233.5708443,0.95,0.29,0.03,0.84,0.9,0.7,0.9,0.7
16/11/2030 14:00,16,11,2030,14,10273.37291,3625.709935,914.2493904,237.7048416,0.65,0.15,0.01,0.57,0.7,0.5,0.7,0.5
16/11/2030 15:00,16,11,2030,15,10349.50344,3658.502436,922.199385,239.7718401,0.47,0.07,0.01,0.37,0.5,0.3,0.5,0.3
16/11/2030 16:00,16,11,2030,16,10331.94585,3758.305698,947.528438,246.3573939,0.04,0.01,0.02,0.35,0,0.3,0,0.3
16/11/2030 17:00,16,11,2030,17,10224.54407,3932.248526,991.4382923,257.773956,0.03,0,0.04,0.07,0,0.1,0,0.1
16/11/2030 18:00,16,11,2030,18,10220.28956,3791.098198,955.6170954,248.4604448,0.02,0,0.16,0,0,0,0,0
16/11/2030 19:00,16,11,2030,19,9782.980729,3662.779718,923.2624657,240.0482411,0.05,0,0.25,0,0,0,0,0
16/11/2030 20:00,16,11,2030,20,9227.623291,3598.620478,907.085151,235.8421393,0.02,0,0.28,0,0,0,0,0
16/11/2030 21:00,16,11,2030,21,8936.822741,3428.954933,864.330819,224.7260129,0,0,0.23,0,0,0,0,0
16/11/2030 22:00,16,11,2030,22,8596.373763,3176.595256,800.7770824,208.2020415,0,0,0.2,0,0,0,0,0
16/11/2030 23:00,16,11,2030,23,8108.686287,2897.146122,730.2902107,189.8754547,0,0,0.18,0,0,0,0,0
17/11/2030 00:00,17,11,2030,0,7656.772251,2493.655791,628.5636567,163.4265508,0,0,0.15,0,0,0,0,0
17/11/2030 01:00,17,11,2030,1,7191.572506,2306.881115,581.4213824,151.1695595,0,0,0.21,0,0,0,0,0
17/11/2030 02:00,17,11,2030,2,6885.09392,2189.968722,552.2380698,143.5818981,0,0,0.39,0,0,0,0,0
17/11/2030 03:00,17,11,2030,3,6810.988215,2118.680678,534.2791081,138.9125681,0,0,0.54,0,0,0,0,0
17/11/2030 04:00,17,11,2030,4,6755.910289,2199.949048,554.48294,144.1655644,0,0,0.56,0,0,0,0,0
17/11/2030 05:00,17,11,2030,5,6916.894322,2403.832855,606.1149545,157.5898882,0.02,0,0.28,0,0,0,0,0
17/11/2030 06:00,17,11,2030,6,6876.827614,2600.587858,655.5020991,170.4305458,0.01,0.02,0.22,0,0,0,0,0
17/11/2030 07:00,17,11,2030,7,6811.731614,2858.650578,720.6033349,187.3568671,0.01,0.18,0.26,0.01,0,0,0,0
17/11/2030 08:00,17,11,2030,8,7193.348923,3108.158733,783.4597005,203.6995221,0.05,0.4,0.2,0.16,0.1,0.1,0.1,0.1
17/11/2030 09:00,17,11,2030,9,7590.342664,3276.398518,826.1122344,214.7891809,0.01,0.56,0.38,0.46,0,0.4,0,0.4
17/11/2030 10:00,17,11,2030,10,7849.344185,3401.865476,857.5404172,222.9605084,0.02,0.64,0.26,0.68,0,0.6,0,0.6
17/11/2030 11:00,17,11,2030,11,7891.980202,3481.708086,877.744249,228.2135047,0.02,0.66,0.13,0.8,0,0.7,0,0.7
17/11/2030 12:00,17,11,2030,12,7808.342127,3450.341346,869.8872033,226.1706728,0,0.62,0.08,0.88,0,0.7,0,0.7
17/11/2030 13:00,17,11,2030,13,7743.085011,3461.747433,872.6259449,226.8827457,0.01,0.5,0.09,0.85,0,0.7,0,0.7
17/11/2030 14:00,17,11,2030,14,7646.773361,3523.055151,888.070652,230.8983694,0,0.32,0.06,0.76,0,0.6,0,0.6
17/11/2030 15:00,17,11,2030,15,7639.872432,3552.99613,895.7930054,232.9061814,0,0.12,0.07,0.6,0,0.5,0,0.5
17/11/2030 16:00,17,11,2030,16,7900.729161,3651.373631,920.3967829,239.3031636,0,0.01,0.05,0.35,0,0.3,0,0.3
17/11/2030 17:00,17,11,2030,17,8901.242914,3819.613416,963.0493167,250.3928223,0.02,0,0.06,0.08,0,0.1,0,0.1
