scenario,season,variable,value
COO,Jan-Apr,carbon_intensity,317.4085161438262
COO,Jan-Apr,carbon_intensity,388.9651349663106
COO,May-Sep,carbon_intensity,310.15525414212743
COO,May-Sep,carbon_intensity,329.88635536319106
COO,May-Sep,carbon_intensity,346.44809731105863
COO,May-Sep,carbon_intensity,337.5936798590831
COO,May-Sep,carbon_intensity,323.8160067624126
COO,Oct-Dec,carbon_intensity,356.8454709279636
COO,Oct-Dec,carbon_intensity,338.8359552744402
COO,Oct-Dec,carbon_intensity,344.95481564267476
COO,Jan-Apr,carbon_intensity,309.3973590939234
COO,Jan-Apr,carbon_intensity,339.664071993462
COO,Jan-Apr,carbon_intensity,303.1741559617863
COO,Jan-Apr,carbon_intensity,307.1848535550294
COO,May-Sep,carbon_intensity,331.23781923239767
COO,May-Sep,carbon_intensity,335.0955486310475
COO,May-Sep,carbon_intensity,351.4269832002237
COO,May-Sep,carbon_intensity,341.21069769332775
COO,May-Sep,carbon_intensity,331.99566077857577
COO,Oct-Dec,carbon_intensity,368.32802087791697
COO,Oct-Dec,carbon_intensity,411.71495585760266
COO,Oct-Dec,carbon_intensity,331.8052227503846
COO,Jan-Apr,carbon_intensity,320.5655301284326
COO,Jan-Apr,carbon_intensity,335.71615838500554
COO,Jan-Apr,carbon_intensity,303.4297377453979
COO,Jan-Apr,carbon_intensity,304.1328823622795
COO,May-Sep,carbon_intensity,328.9808002259659
COO,May-Sep,carbon_intensity,336.2892181488274
COO,May-Sep,carbon_intensity,353.18864604628266
COO,May-Sep,carbon_intensity,326.1074522405339
COO,May-Sep,carbon_intensity,335.48738114840353
COO,Oct-Dec,carbon_intensity,370.9464520549853
COO,Oct-Dec,carbon_intensity,333.31601196333446
COO,Oct-Dec,carbon_intensity,337.8974943934584
COO,Jan-Apr,carbon_intensity,356.60889066584895
COO,Jan-Apr,carbon_intensity,388.3439364755516
COO,Jan-Apr,carbon_intensity,314.21425777655656
COO,Jan-Apr,carbon_intensity,301.46247495251913
COO,May-Sep,carbon_intensity,328.2868192043296
COO,May-Sep,carbon_intensity,333.9710223209171
COO,May-Sep,carbon_intensity,348.7910859166915
COO,May-Sep,carbon_intensity,324.92349258018623
COO,May-Sep,carbon_intensity,334.80407889398475
COO,Oct-Dec,carbon_intensity,346.35272074818056
COO,Oct-Dec,carbon_intensity,319.87154316903263
COO,Oct-Dec,carbon_intensity,336.01336427308183
COO,Jan-Apr,carbon_intensity,334.77491600961696
COO,Jan-Apr,carbon_intensity,335.43187748508257
COO,Jan-Apr,carbon_intensity,315.67844349134225
COO,Jan-Apr,carbon_intensity,301.2905852252484
COO,May-Sep,carbon_intensity,335.30850967828025
COO,May-Sep,carbon_intensity,329.4369730782354
COO,May-Sep,carbon_intensity,345.03924478251355
COO,May-Sep,carbon_intensity,339.92172077470786
COO,May-Sep,carbon_intensity,336.55429587416984
COO,Oct-Dec,carbon_intensity,318.00706346801127
COO,Oct-Dec,carbon_intensity,314.5935862643511
COO,Oct-Dec,carbon_intensity,328.84802320356096
COO,Jan-Apr,carbon_intensity,361.66405146867197
COO,Jan-Apr,carbon_intensity,342.8099094478407
COO,Jan-Apr,carbon_intensity,325.3053577915219
COO,Jan-Apr,carbon_intensity,301.50248085725156
COO,May-Sep,carbon_intensity,326.8851053964292
COO,May-Sep,carbon_intensity,334.78160949414047
COO,May-Sep,carbon_intensity,333.7620765554969
COO,May-Sep,carbon_intensity,337.7297094738735
COO,May-Sep,carbon_intensity,342.4200947624973
COO,Oct-Dec,carbon_intensity,318.80489341212757
COO,Oct-Dec,carbon_intensity,311.2465273547544
COO,Oct-Dec,carbon_intensity,325.0180410917424
COO,Jan-Apr,carbon_intensity,353.03187833804986
COO,Jan-Apr,carbon_intensity,318.82563000472055
COO,Jan-Apr,carbon_intensity,318.29699963355296
COO,Jan-Apr,carbon_intensity,296.32217481192845
COO,May-Sep,carbon_intensity,339.94031652578485
COO,May-Sep,carbon_intensity,339.11663073747394
COO,May-Sep,carbon_intensity,329.0635761956529
COO,May-Sep,carbon_intensity,337.21615080820715
COO,May-Sep,carbon_intensity,328.5188500983337
COO,Oct-Dec,carbon_intensity,331.38362674927987
COO,Oct-Dec,carbon_intensity,319.364088616306
COO,Oct-Dec,carbon_intensity,329.56478337447436
COO,Jan-Apr,carbon_intensity,327.7104749614913
COO,Jan-Apr,carbon_intensity,324.3493482556434
COO,Jan-Apr,carbon_intensity,312.24711729190767
COO,Jan-Apr,carbon_intensity,299.4763799086097
COO,May-Sep,carbon_intensity,348.34772427054924
COO,May-Sep,carbon_intensity,335.68536948070005
COO,May-Sep,carbon_intensity,340.8872164480636
COO,May-Sep,carbon_intensity,341.30911520359234
COO,May-Sep,carbon_intensity,328.47639036069694
COO,Oct-Dec,carbon_intensity,356.69777846081354
COO,Oct-Dec,carbon_intensity,355.67356332571364
COO,Oct-Dec,carbon_intensity,338.2644552174223
COO,Jan-Apr,carbon_intensity,346.09203463347905
COO,Jan-Apr,carbon_intensity,331.1292392358475
COO,Jan-Apr,carbon_intensity,337.24410381673164
COO,Jan-Apr,carbon_intensity,313.18735814061046
COO,May-Sep,carbon_intensity,350.93579934519875
COO,May-Sep,carbon_intensity,331.2002661074714
COO,May-Sep,carbon_intensity,348.40132641736557
COO,May-Sep,carbon_intensity,344.9015757650347
COO,May-Sep,carbon_intensity,321.40424003178424
COO,Oct-Dec,carbon_intensity,334.00072162965506
COO,Oct-Dec,carbon_intensity,330.9836035156684
COO,Oct-Dec,carbon_intensity,329.7212802310379
COO,Jan-Apr,carbon_intensity,346.8419765357023
COO,Jan-Apr,carbon_intensity,336.0162351823654
COO,Jan-Apr,carbon_intensity,313.96576431471306
COO,Jan-Apr,carbon_intensity,315.22406449977495
COO,May-Sep,carbon_intensity,335.038479683139
COO,May-Sep,carbon_intensity,341.1184475559893
COO,May-Sep,carbon_intensity,351.6685439724858
COO,May-Sep,carbon_intensity,340.2935482951731
COO,May-Sep,carbon_intensity,327.8487867656537
COO,Oct-Dec,carbon_intensity,331.07327800431744
COO,Oct-Dec,carbon_intensity,347.12141987029247
COO,Oct-Dec,carbon_intensity,319.47847567940397
COO,Jan-Apr,carbon_intensity,348.54035042495815
COO,Jan-Apr,carbon_intensity,310.59661855341653
COO,Jan-Apr,carbon_intensity,317.48000543293637
COO,Jan-Apr,carbon_intensity,350.49525003329506
COO,May-Sep,carbon_intensity,328.6076711947863
COO,May-Sep,carbon_intensity,346.1495747891536
COO,May-Sep,carbon_intensity,358.8973039923074
COO,May-Sep,carbon_intensity,333.82673702623265
COO,May-Sep,carbon_intensity,325.01972581462286
COO,Oct-Dec,carbon_intensity,330.3524707199411
COO,Oct-Dec,carbon_intensity,327.7396352839491
COO,Oct-Dec,carbon_intensity,322.69447787036637
COO,Jan-Apr,carbon_intensity,343.77603199290235
COO,Jan-Apr,carbon_intensity,314.4097384027635
COO,Jan-Apr,carbon_intensity,303.23550233761875
COO,Jan-Apr,carbon_intensity,304.7782659735377
COO,May-Sep,carbon_intensity,329.8728676875285
COO,May-Sep,carbon_intensity,345.59106293763807
COO,May-Sep,carbon_intensity,355.10820033933453
COO,May-Sep,carbon_intensity,347.1586352963792
COO,May-Sep,carbon_intensity,322.53308610427604
COO,Oct-Dec,carbon_intensity,334.29290607952674
COO,Oct-Dec,carbon_intensity,317.71685191415486
COO,Oct-Dec,carbon_intensity,317.80426170180766
COO,Jan-Apr,carbon_intensity,395.1120662012153
COO,Jan-Apr,carbon_intensity,354.8990224918022
COO,Jan-Apr,carbon_intensity,302.45258612579215
COO,Jan-Apr,carbon_intensity,308.24966510810737
COO,May-Sep,carbon_intensity,334.92029998566784
COO,May-Sep,carbon_intensity,341.916306976196
COO,May-Sep,carbon_intensity,337.34047812505037
COO,May-Sep,carbon_intensity,351.56022901585226
COO,May-Sep,carbon_intensity,320.94691760330926
COO,Oct-Dec,carbon_intensity,338.248217722371
COO,Oct-Dec,carbon_intensity,337.8778641050823
COO,Oct-Dec,carbon_intensity,334.3053847973108
COO,Jan-Apr,carbon_intensity,327.53596251571577
COO,Jan-Apr,carbon_intensity,304.38289015527613
COO,Jan-Apr,carbon_intensity,321.57135387378264
COO,Jan-Apr,carbon_intensity,311.6208974973456
COO,May-Sep,carbon_intensity,335.44661410265934
COO,May-Sep,carbon_intensity,336.5785914708863
COO,May-Sep,carbon_intensity,330.4835735241654
COO,May-Sep,carbon_intensity,348.91308699511313
COO,May-Sep,carbon_intensity,323.14991493313926
COO,Oct-Dec,carbon_intensity,328.54932063262453
COO,Oct-Dec,carbon_intensity,336.1630209951988
COO,Oct-Dec,carbon_intensity,346.28969080282656
COO,Jan-Apr,carbon_intensity,339.4763192828518
COO,Jan-Apr,carbon_intensity,322.30928547139274
COO,Jan-Apr,carbon_intensity,314.4583689885968
COO,May-Sep,carbon_intensity,330.2689025529375
COO,May-Sep,carbon_intensity,326.4826765902186
COO,May-Sep,carbon_intensity,344.44880043592707
COO,May-Sep,carbon_intensity,349.7221702636103
COO,May-Sep,carbon_intensity,330.52733760481607
COO,Oct-Dec,carbon_intensity,323.06359127971075
COO,Oct-Dec,carbon_intensity,331.4539212502191
COO,Oct-Dec,carbon_intensity,348.62440521745407
COO,Jan-Apr,carbon_intensity,323.25039200910487
COO,Jan-Apr,carbon_intensity,289.8783331939582
COO,Jan-Apr,carbon_intensity,310.4483969880056
COO,May-Sep,carbon_intensity,323.783835644324
COO,May-Sep,carbon_intensity,324.1069266366919
COO,May-Sep,carbon_intensity,344.89283436164203
COO,May-Sep,carbon_intensity,351.7239481063975
COO,May-Sep,carbon_intensity,343.81055639772734
COO,Oct-Dec,carbon_intensity,327.9552199427871
COO,Oct-Dec,carbon_intensity,328.21971440344987
COO,Oct-Dec,carbon_intensity,336.1728803359096
COO,Jan-Apr,carbon_intensity,332.749500882444
COO,Jan-Apr,carbon_intensity,319.28597430862925
COO,May-Sep,carbon_intensity,332.81325116405424
COO,May-Sep,carbon_intensity,346.11263957707337
COO,May-Sep,carbon_intensity,346.44962264463265
COO,Oct-Dec,carbon_intensity,329.43781428392737
COO,Oct-Dec,carbon_intensity,351.4326027063694
NCO,Jan-Apr,carbon_intensity,365.0252787046621
NCO,Jan-Apr,carbon_intensity,341.5993829033182
NCO,Jan-Apr,carbon_intensity,336.14823795440054
NCO,Jan-Apr,carbon_intensity,316.9513131194032
NCO,May-Sep,carbon_intensity,338.5437833359052
NCO,May-Sep,carbon_intensity,327.2035823164479
NCO,May-Sep,carbon_intensity,333.8183974300293
NCO,May-Sep,carbon_intensity,339.57749904429403
NCO,May-Sep,carbon_intensity,346.76795516150435
NCO,Oct-Dec,carbon_intensity,344.62106621543103
NCO,Oct-Dec,carbon_intensity,340.57185803723826
NCO,Oct-Dec,carbon_intensity,359.0930894043154
NCO,Jan-Apr,carbon_intensity,354.460018485593
NCO,Jan-Apr,carbon_intensity,341.05511974721605
NCO,Jan-Apr,carbon_intensity,340.2625903829128
NCO,Jan-Apr,carbon_intensity,329.0264864274067
NCO,May-Sep,carbon_intensity,357.5932862934086
NCO,May-Sep,carbon_intensity,330.1968390659378
NCO,May-Sep,carbon_intensity,333.5984453053764
NCO,May-Sep,carbon_intensity,338.27649729469124
NCO,May-Sep,carbon_intensity,345.9819163232737
NCO,Oct-Dec,carbon_intensity,336.5749372222597
NCO,Oct-Dec,carbon_intensity,346.0576226808773
NCO,Oct-Dec,carbon_intensity,349.3489243151021
NCO,Jan-Apr,carbon_intensity,357.64073074793373
NCO,Jan-Apr,carbon_intensity,337.64504723038715
NCO,Jan-Apr,carbon_intensity,332.9340682677721
NCO,Jan-Apr,carbon_intensity,327.530900017935
NCO,May-Sep,carbon_intensity,337.5678244987655
NCO,May-Sep,carbon_intensity,326.9012935519623
NCO,May-Sep,carbon_intensity,335.3274178304265
NCO,May-Sep,carbon_intensity,334.9381180063377
NCO,May-Sep,carbon_intensity,344.09123142272136
NCO,Oct-Dec,carbon_intensity,337.3461431694424
NCO,Oct-Dec,carbon_intensity,345.66429876253585
NCO,Oct-Dec,carbon_intensity,350.8178934679246
NCO,Jan-Apr,carbon_intensity,350.07209828573866
NCO,Jan-Apr,carbon_intensity,325.54792004063665
NCO,Jan-Apr,carbon_intensity,328.06689159661994
NCO,Jan-Apr,carbon_intensity,339.0029115187161
NCO,May-Sep,carbon_intensity,328.10757376418195
NCO,May-Sep,carbon_intensity,331.35288336639604
NCO,May-Sep,carbon_intensity,338.8095389212122
NCO,May-Sep,carbon_intensity,340.95557933503443
NCO,May-Sep,carbon_intensity,345.93456559126
NCO,Oct-Dec,carbon_intensity,334.72868937659484
NCO,Oct-Dec,carbon_intensity,335.54838065001195
NCO,Oct-Dec,carbon_intensity,346.89940372705144
NCO,Jan-Apr,carbon_intensity,374.46771606574885
NCO,Jan-Apr,carbon_intensity,338.4731532804976
NCO,Jan-Apr,carbon_intensity,371.43916305327855
NCO,Jan-Apr,carbon_intensity,323.9649970721855
NCO,May-Sep,carbon_intensity,337.21126594683733
NCO,May-Sep,carbon_intensity,353.9349234651743
NCO,May-Sep,carbon_intensity,342.58169128824886
NCO,May-Sep,carbon_intensity,343.3928833423108
NCO,May-Sep,carbon_intensity,341.83869640017673
NCO,Oct-Dec,carbon_intensity,339.88245250200913
NCO,Oct-Dec,carbon_intensity,343.0413431400785
NCO,Oct-Dec,carbon_intensity,349.66335495275774
NCO,Jan-Apr,carbon_intensity,350.54594424260114
NCO,Jan-Apr,carbon_intensity,378.3203756669432
NCO,Jan-Apr,carbon_intensity,336.4190180423049
NCO,Jan-Apr,carbon_intensity,372.9197552703417
NCO,May-Sep,carbon_intensity,344.9309769270634
NCO,May-Sep,carbon_intensity,363.9522022131608
NCO,May-Sep,carbon_intensity,338.12931049702235
NCO,May-Sep,carbon_intensity,340.4906672028034
NCO,May-Sep,carbon_intensity,335.66906848521506
NCO,Oct-Dec,carbon_intensity,340.96043427984563
NCO,Oct-Dec,carbon_intensity,350.59755622703125
NCO,Oct-Dec,carbon_intensity,369.10532661332417
NCO,Jan-Apr,carbon_intensity,346.64198465806686
NCO,Jan-Apr,carbon_intensity,379.81127648199595
NCO,Jan-Apr,carbon_intensity,330.0998392855174
NCO,Jan-Apr,carbon_intensity,331.7641080412602
NCO,May-Sep,carbon_intensity,333.5937668084749
NCO,May-Sep,carbon_intensity,339.57080090188884
NCO,May-Sep,carbon_intensity,340.33420847170925
NCO,May-Sep,carbon_intensity,341.130873753781
NCO,May-Sep,carbon_intensity,328.1286902021897
NCO,Oct-Dec,carbon_intensity,331.21748086818747
NCO,Oct-Dec,carbon_intensity,345.5926364310946
NCO,Oct-Dec,carbon_intensity,361.2033505953428
NCO,Jan-Apr,carbon_intensity,346.4388609118203
NCO,Jan-Apr,carbon_intensity,339.8249529118092
NCO,Jan-Apr,carbon_intensity,324.4235782100269
NCO,Jan-Apr,carbon_intensity,351.3943559066353
NCO,May-Sep,carbon_intensity,315.7763172022642
NCO,May-Sep,carbon_intensity,340.12363242112167
NCO,May-Sep,carbon_intensity,343.0007625263272
NCO,May-Sep,carbon_intensity,340.5456926536782
NCO,May-Sep,carbon_intensity,334.659663088673
NCO,Oct-Dec,carbon_intensity,332.58479873931685
NCO,Oct-Dec,carbon_intensity,352.01844003833855
NCO,Oct-Dec,carbon_intensity,367.2749339563727
NCO,Jan-Apr,carbon_intensity,355.34619859439147
NCO,Jan-Apr,carbon_intensity,343.021894662022
NCO,Jan-Apr,carbon_intensity,323.29711994020647
NCO,Jan-Apr,carbon_intensity,322.82838525350286
NCO,May-Sep,carbon_intensity,315.31423902813833
NCO,May-Sep,carbon_intensity,342.5037539732081
NCO,May-Sep,carbon_intensity,342.26010715417794
NCO,May-Sep,carbon_intensity,340.82114113831744
NCO,May-Sep,carbon_intensity,327.0307212627601
NCO,Oct-Dec,carbon_intensity,331.0359034475272
NCO,Oct-Dec,carbon_intensity,352.5471460352425
NCO,Oct-Dec,carbon_intensity,368.0262720056006
NCO,Jan-Apr,carbon_intensity,378.6938265323964
NCO,Jan-Apr,carbon_intensity,369.1425517902925
NCO,Jan-Apr,carbon_intensity,331.891009506324
NCO,Jan-Apr,carbon_intensity,319.21593049823184
NCO,May-Sep,carbon_intensity,320.91308138111503
NCO,May-Sep,carbon_intensity,339.52434307443247
NCO,May-Sep,carbon_intensity,343.991575515144
NCO,May-Sep,carbon_intensity,335.1082390060822
NCO,May-Sep,carbon_intensity,332.1287771244387
NCO,Oct-Dec,carbon_intensity,336.3152732164419
NCO,Oct-Dec,carbon_intensity,362.6107004524795
NCO,Oct-Dec,carbon_intensity,368.91891798034567
NCO,Jan-Apr,carbon_intensity,344.5879617852911
NCO,Jan-Apr,carbon_intensity,346.835527774897
NCO,Jan-Apr,carbon_intensity,336.1308492842388
NCO,Jan-Apr,carbon_intensity,316.41439779005935
NCO,May-Sep,carbon_intensity,321.0799663398656
NCO,May-Sep,carbon_intensity,335.30078910243964
NCO,May-Sep,carbon_intensity,343.26075638372436
NCO,May-Sep,carbon_intensity,336.9380238027771
NCO,May-Sep,carbon_intensity,335.57447954969115
NCO,Oct-Dec,carbon_intensity,349.4103911880928
NCO,Oct-Dec,carbon_intensity,342.3754881895371
NCO,Oct-Dec,carbon_intensity,427.22146415501356
NCO,Jan-Apr,carbon_intensity,349.68757039766115
NCO,Jan-Apr,carbon_intensity,339.75513073500633
NCO,Jan-Apr,carbon_intensity,330.40858902993256
NCO,Jan-Apr,carbon_intensity,318.1358748531954
NCO,May-Sep,carbon_intensity,323.35953462244277
NCO,May-Sep,carbon_intensity,327.2950169841957
NCO,May-Sep,carbon_intensity,340.30334314270306
NCO,May-Sep,carbon_intensity,338.3724319393996
NCO,May-Sep,carbon_intensity,334.3148920426705
NCO,Oct-Dec,carbon_intensity,330.9560766195567
NCO,Oct-Dec,carbon_intensity,345.1603047860264
NCO,Oct-Dec,carbon_intensity,356.94232946701464
NCO,Jan-Apr,carbon_intensity,362.61425827747837
NCO,Jan-Apr,carbon_intensity,329.02808674849416
NCO,Jan-Apr,carbon_intensity,324.26564630523217
NCO,Jan-Apr,carbon_intensity,316.3573297983982
NCO,May-Sep,carbon_intensity,315.17328649818074
NCO,May-Sep,carbon_intensity,327.6501881821595
NCO,May-Sep,carbon_intensity,331.43505420779115
NCO,May-Sep,carbon_intensity,339.72006540359405
NCO,May-Sep,carbon_intensity,334.4118368692307
NCO,Oct-Dec,carbon_intensity,340.42326511724275
NCO,Oct-Dec,carbon_intensity,350.1056485747513
NCO,Oct-Dec,carbon_intensity,359.26268493126537
NCO,Jan-Apr,carbon_intensity,364.91918975946106
NCO,Jan-Apr,carbon_intensity,331.51529211825596
NCO,Jan-Apr,carbon_intensity,332.5211135775745
NCO,Jan-Apr,carbon_intensity,344.99333610694293
NCO,May-Sep,carbon_intensity,319.2601776253557
NCO,May-Sep,carbon_intensity,332.7890614939814
NCO,May-Sep,carbon_intensity,339.6475746125866
NCO,May-Sep,carbon_intensity,338.2061119753335
NCO,May-Sep,carbon_intensity,331.87333206106973
NCO,Oct-Dec,carbon_intensity,338.2119289845131
NCO,Oct-Dec,carbon_intensity,357.71103868138886
NCO,Oct-Dec,carbon_intensity,357.49341584515435
NCO,Jan-Apr,carbon_intensity,344.59353962244165
NCO,Jan-Apr,carbon_intensity,336.13117129496067
NCO,Jan-Apr,carbon_intensity,328.43940168993686
NCO,Jan-Apr,carbon_intensity,401.01776577856555
NCO,May-Sep,carbon_intensity,319.7789194009521
NCO,May-Sep,carbon_intensity,334.017477207172
NCO,May-Sep,carbon_intensity,342.6151542319322
NCO,May-Sep,carbon_intensity,338.30441283344265
NCO,May-Sep,carbon_intensity,334.3637774948174
NCO,Oct-Dec,carbon_intensity,382.85618265278396
NCO,Oct-Dec,carbon_intensity,360.44961890721675
NCO,Oct-Dec,carbon_intensity,373.8012312935437
NCO,Jan-Apr,carbon_intensity,345.0516262155244
NCO,Jan-Apr,carbon_intensity,349.41998560588905
NCO,Jan-Apr,carbon_intensity,337.65674916016263
NCO,Jan-Apr,carbon_intensity,321.01913506170075
NCO,May-Sep,carbon_intensity,333.0206123599955
NCO,May-Sep,carbon_intensity,344.1997475641756
NCO,May-Sep,carbon_intensity,348.35499486590544
NCO,May-Sep,carbon_intensity,340.17427384769354
NCO,May-Sep,carbon_intensity,329.51421801976505
NCO,Oct-Dec,carbon_intensity,358.336247250009
NCO,Oct-Dec,carbon_intensity,378.7487920222917
NCO,Oct-Dec,carbon_intensity,349.5109265587983
NCO,Jan-Apr,carbon_intensity,346.8674768645574
NCO,Jan-Apr,carbon_intensity,346.86043737939826
NCO,Jan-Apr,carbon_intensity,329.4948251850842
NCO,Jan-Apr,carbon_intensity,317.24721970861515
NCO,May-Sep,carbon_intensity,333.78392331216526
NCO,May-Sep,carbon_intensity,338.00222203742067
NCO,May-Sep,carbon_intensity,355.37122645720933
NCO,May-Sep,carbon_intensity,331.9119877824256
NCO,May-Sep,carbon_intensity,333.00872367914724
NCO,Oct-Dec,carbon_intensity,350.83919955529007
NCO,Oct-Dec,carbon_intensity,358.61542323055056
NCO,Oct-Dec,carbon_intensity,355.95340348813545
NCO,Jan-Apr,carbon_intensity,363.0589994001081
NCO,Jan-Apr,carbon_intensity,401.393865451396
NCO,Jan-Apr,carbon_intensity,325.15591267274965
NCO,Jan-Apr,carbon_intensity,313.02791087411833
NCO,May-Sep,carbon_intensity,335.0536162563262
NCO,May-Sep,carbon_intensity,332.6862815700334
NCO,May-Sep,carbon_intensity,348.8913292850627
NCO,May-Sep,carbon_intensity,334.11527062811626
NCO,May-Sep,carbon_intensity,331.9451583647809
NCO,Oct-Dec,carbon_intensity,342.7017229346511
NCO,Oct-Dec,carbon_intensity,340.73942858145205
NCO,Oct-Dec,carbon_intensity,348.68373652348396
NCO,Jan-Apr,carbon_intensity,346.24869858181626
NCO,Jan-Apr,carbon_intensity,348.9295203617171
NCO,Jan-Apr,carbon_intensity,324.13213908548295
NCO,Jan-Apr,carbon_intensity,320.94967109546303
NCO,May-Sep,carbon_intensity,339.36813211505745
NCO,May-Sep,carbon_intensity,331.89885785320746
NCO,May-Sep,carbon_intensity,342.39829269570646
NCO,May-Sep,carbon_intensity,335.28094958300085
NCO,May-Sep,carbon_intensity,344.1010396579561
NCO,Oct-Dec,carbon_intensity,333.0019211955122
NCO,Oct-Dec,carbon_intensity,331.8519358090762
NCO,Oct-Dec,carbon_intensity,342.9176898624095
NCO,Jan-Apr,carbon_intensity,390.2420875103336
NCO,Jan-Apr,carbon_intensity,346.2812586327863
NCO,Jan-Apr,carbon_intensity,337.6322514646538
NCO,Jan-Apr,carbon_intensity,317.0459799867239
NCO,May-Sep,carbon_intensity,336.50601590065526
NCO,May-Sep,carbon_intensity,333.8375022169283
NCO,May-Sep,carbon_intensity,333.6209819744402
NCO,May-Sep,carbon_intensity,335.58679525369644
NCO,May-Sep,carbon_intensity,337.1880036945512
NCO,Oct-Dec,carbon_intensity,337.36797930360876
NCO,Oct-Dec,carbon_intensity,332.04823075681276
NCO,Oct-Dec,carbon_intensity,341.41012560700955
NCO,Jan-Apr,carbon_intensity,359.42426046209243
NCO,Jan-Apr,carbon_intensity,339.1142614123725
NCO,Jan-Apr,carbon_intensity,334.946582768359
NCO,Jan-Apr,carbon_intensity,321.309473854885
NCO,May-Sep,carbon_intensity,338.3403464877718
NCO,May-Sep,carbon_intensity,334.86889617839114
NCO,May-Sep,carbon_intensity,334.1939327720724
NCO,May-Sep,carbon_intensity,333.9059857647766
NCO,May-Sep,carbon_intensity,333.5783940907682
NCO,Oct-Dec,carbon_intensity,336.8069242154694
NCO,Oct-Dec,carbon_intensity,350.0909994876147
NCO,Oct-Dec,carbon_intensity,345.58973657105577
NCO,Jan-Apr,carbon_intensity,344.81428314389694
NCO,Jan-Apr,carbon_intensity,339.1880684164951
NCO,Jan-Apr,carbon_intensity,328.0896841990428
NCO,Jan-Apr,carbon_intensity,314.4114558605314
NCO,May-Sep,carbon_intensity,345.2730125795522
NCO,May-Sep,carbon_intensity,334.79346881533985
NCO,May-Sep,carbon_intensity,339.2149698523812
NCO,May-Sep,carbon_intensity,335.49587673281906
NCO,May-Sep,carbon_intensity,339.2837885508588
NCO,Oct-Dec,carbon_intensity,361.67655995311344
NCO,Oct-Dec,carbon_intensity,360.65423667367975
NCO,Oct-Dec,carbon_intensity,359.1260902370677
NCO,Jan-Apr,carbon_intensity,354.7585161416355
NCO,Jan-Apr,carbon_intensity,337.93236599924614
NCO,Jan-Apr,carbon_intensity,336.94531122157866
NCO,Jan-Apr,carbon_intensity,320.1374661543231
NCO,May-Sep,carbon_intensity,347.4057221074913
NCO,May-Sep,carbon_intensity,337.246046605795
NCO,May-Sep,carbon_intensity,346.1007394361143
NCO,May-Sep,carbon_intensity,340.3617209286281
NCO,May-Sep,carbon_intensity,326.8063883237313
NCO,Oct-Dec,carbon_intensity,354.2048704972233
NCO,Oct-Dec,carbon_intensity,346.09386149486596
NCO,Oct-Dec,carbon_intensity,348.21797433404265
NCO,Jan-Apr,carbon_intensity,365.4815236165916
NCO,Jan-Apr,carbon_intensity,353.6678704283027
NCO,Jan-Apr,carbon_intensity,337.24358841904524
NCO,Jan-Apr,carbon_intensity,322.1726599119968
NCO,May-Sep,carbon_intensity,340.7804194146689
NCO,May-Sep,carbon_intensity,335.00963479719394
NCO,May-Sep,carbon_intensity,348.468888957772
NCO,May-Sep,carbon_intensity,340.03155086173433
NCO,May-Sep,carbon_intensity,335.525432043801
NCO,Oct-Dec,carbon_intensity,337.70616064104576
NCO,Oct-Dec,carbon_intensity,370.02181993130574
NCO,Oct-Dec,carbon_intensity,347.0060308730307
NCO,Jan-Apr,carbon_intensity,354.0115444730846
NCO,Jan-Apr,carbon_intensity,333.4218380072765
NCO,Jan-Apr,carbon_intensity,342.2611275079973
NCO,Jan-Apr,carbon_intensity,351.78395889429044
NCO,May-Sep,carbon_intensity,336.45101476011337
NCO,May-Sep,carbon_intensity,339.69436271664637
NCO,May-Sep,carbon_intensity,352.5827775466041
NCO,May-Sep,carbon_intensity,340.16726667564694
NCO,May-Sep,carbon_intensity,328.8496710434282
NCO,Oct-Dec,carbon_intensity,336.62559023764356
NCO,Oct-Dec,carbon_intensity,350.91693024886524
NCO,Oct-Dec,carbon_intensity,352.9569689893483
NCO,Jan-Apr,carbon_intensity,356.2090079340096
NCO,Jan-Apr,carbon_intensity,341.46079932347
NCO,Jan-Apr,carbon_intensity,317.79305395251424
NCO,Jan-Apr,carbon_intensity,319.9598047187562
NCO,May-Sep,carbon_intensity,340.67513857658014
NCO,May-Sep,carbon_intensity,341.1521247564918
NCO,May-Sep,carbon_intensity,350.7788210025113
NCO,May-Sep,carbon_intensity,338.6090866091511
NCO,May-Sep,carbon_intensity,329.9287766640442
NCO,Oct-Dec,carbon_intensity,361.1458550339983
NCO,Oct-Dec,carbon_intensity,347.3631348095895
NCO,Oct-Dec,carbon_intensity,357.98237793136155
NCO,Jan-Apr,carbon_intensity,389.5318002272134
NCO,Jan-Apr,carbon_intensity,365.7249395464252
NCO,Jan-Apr,carbon_intensity,317.84162548534607
NCO,Jan-Apr,carbon_intensity,319.8908888798709
NCO,May-Sep,carbon_intensity,335.1504650313504
NCO,May-Sep,carbon_intensity,342.2489728315178
NCO,May-Sep,carbon_intensity,336.6389153336532
NCO,May-Sep,carbon_intensity,341.6723213926106
NCO,May-Sep,carbon_intensity,328.4839989405485
NCO,Oct-Dec,carbon_intensity,357.52964686159385
NCO,Oct-Dec,carbon_intensity,359.03496742001096
NCO,Oct-Dec,carbon_intensity,380.15422568484075
NCO,Jan-Apr,carbon_intensity,361.2790884930129
NCO,Jan-Apr,carbon_intensity,344.72377949627014
NCO,Jan-Apr,carbon_intensity,330.5405665753454
NCO,Jan-Apr,carbon_intensity,328.71024593183245
